filename,status,source_count,bytes,pages,text_chars,sha256,sources,category,language_group,title
10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,combined,1,211863,24,29741,5e31769e633bf71b7f739f69ed159d5f4425f56291ea2da9ccf5c23424f2085b,['translations/en/islamic/al-kashi-miftah-al-hisab_bilingual.pdf'],translation_work,english_bilingual,"Jamshid al-Kashi, Miftah al-Hisab"
10-12 English Translation - al-Khwarizmi - Algebra.pdf,combined,1,226373,48,45090,0a32f8d662b00f0a8bb4aed34759da98366d99220c933ae0e25e259de8174315,['translations/en/islamic/al-khwarizmi-al-jabr_bilingual.pdf'],translation_work,english_bilingual,"al-Khwarizmi, al-Jabr wa'l-Muqabala"
10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,combined,1,212320,16,27983,7b72aff8ef89459e4c5a1f271cc73c2a5a7c5b81bf68dfa31574fedc8fd20832,['translations/en/islamic/al-tusi-shakl-al-qatta_bilingual.pdf'],translation_work,english_bilingual,"Nasir al-Din al-Tusi, Shakl al-Qatta"
10-14 English Translation - Robert of Chester and Karpinski.pdf,combined,1,128015,41,15106,1c96eded50bdef5ed15653fe8e4072617868ab109694015dd49c32cd4cb2998b,['translations/en/islamic/karpinski-robert-of-chester-latin-translation-1915_bilingual.pdf'],translation_work,english_bilingual,"Robert of Chester / Louis Karpinski, Latin translation of al-Khwarizmi (1915)"
10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,combined,1,168279,25,20465,f1b8c5b89829b6e4b1ee1662e3da6064c47343bb004f259135b62d895e0f267d,['translations/en/islamic/omar-khayyam-sinaat-al-jabr_bilingual.pdf'],translation_work,english_bilingual,"Omar Khayyam, Treatise on Algebra"
10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,combined,1,137713,26,10634,ca41c5b5c56932cada0bae4cae21a3cd3f4bf275c9096fd13e4fe25bd743ea5c,['translations/en/islamic/rosen-algebra-of-mohammed-ben-musa-1831_enhanced.pdf'],translation_work,english_bilingual,"Frederic Rosen, Algebra of Mohammed Ben Musa (1831)"
10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,combined,1,250369,30,103764,de8bacfc13763d41d9eadda68b2795332c43e357c71ec72bba34ac0efc5c53bd,['translations/en/islamic/ruska-zur-aeltesten-arabischen-algebra_bilingual.pdf'],translation_work,english_bilingual,"Julius Ruska, Zur ältesten arabischen Algebra"
10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,combined,1,95664,16,8972,4995efc78a4f2b556d9d52b2082e030cf2cc9293fc31e2ad22de706759a9012b,['translations/en/references/al-muqaddasi-ahsan-al-taqasim_bilingual.pdf'],translation_work,english_bilingual,"al-Muqaddasi, Ahsan al-Taqasim"
10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,combined,1,172966,20,30861,e88e02fed8340dd4c4101ad057b59626dedf4f41364e92a03cc1b221250b945f,['translations/en/references/ibn-al-nadim-kitab-al-fihrist_bilingual.pdf'],translation_work,english_bilingual,"Ibn al-Nadim, Kitab al-Fihrist"
10-20 English Translation - Ibn al-Qifti - Tarikh al-Hukama.pdf,combined,1,183820,28,32006,81ea8c9a24c979024616e0ba29ffb7e017ffef89dafd1e191d4966633e0bd9ce,['translations/en/references/ibn-al-qifti-tarikh-al-hukama_bilingual.pdf'],translation_work,english_bilingual,"Ibn al-Qifti, Tarikh al-Hukama"
10-21 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,combined,1,167830,13,22737,70f8744d2d9010a8ae71a11ef264e1324f660b4c3c64e239850cf49db03d8dce,['translations/en/references/said-al-andalusi-tabaqat-al-umam_bilingual.pdf'],translation_work,english_bilingual,"Sa'id al-Andalusi, Tabaqat al-Umam"
10-22 English Translation - Smith-Karpinski - Numerals.pdf,combined,1,349137,40,82120,60bbe24877a9893d26fd8b5b92483e21d6839714153d44462a95b7d681b970bf,['translations/en/references/smith-karpinski-hindu-arabic-numerals-1911_enhanced.pdf'],translation_work,english_bilingual,"Smith and Karpinski, Hindu-Arabic Numerals (1911)"
"20-01 Modern Chinese - Nine Chapters, vols. 1-9.pdf",combined,3,836964,70,70406,30b6523f25b199a3bc0d60320b4b36a7cc252817e25367120ac56941b868c7e4,"['translations/zh/chinese/jiuzhang-suanshu-vols1-3_classical-modern_bilingual.pdf', 'translations/zh/chinese/jiuzhang-suanshu-vols4-6_classical-modern_bilingual.pdf', 'translations/zh/chinese/jiuzhang-suanshu-vols7-9_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Anonymous, Jiuzhang Suanshu / Nine Chapters, classical-modern Chinese volumes 1-9"
"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",combined,4,947390,80,80689,50fb0b902a7daeaf82a4fda5f9ccaeb61e305a5caaebcd205142a8d1e9f93e0b,"['translations/zh/chinese/li-ye-ceyuan-haijing-vols1-3_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-vols4-6_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-vols7-9_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-vols10-12_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Li Ye, Ceyuan Haijing, classical-modern Chinese volumes 1-12"
20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,combined,3,650198,100,85717,ebc7b757d8b6e92e272a9acd97d8e1b5a7484e538bcf236fb54d0f1b27131bc1,"['translations/zh/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols1-3_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols4-5_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols6-10_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Li Ye, Ceyuan Haijing Fenlei Shishu, classical-modern Chinese volumes 1-10"
"20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1 and 5-9.pdf",combined,3,791698,69,61724,2ad41dfe1ec6e62ab6cb390c933d72a9771bf0666177cd663e7260816d712e7b,"['translations/zh/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_classical-modern_bilingual.pdf', 'translations/zh/chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6_classical-modern_bilingual.pdf', 'translations/zh/chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Qin Jiushao, Shuxue Jiuzhang, classical-modern Chinese current fascicles 1 and 5-9"
20-05 Modern Chinese - Sunzi Suanjing.pdf,combined,1,312523,19,14394,b9d1f218be061707a5f403f8a210eb8815c65dff7380ff16c1a4edf6097614a0,['translations/zh/chinese/sunzi-suanjing_classical-modern_bilingual.pdf'],translation_work,classical_modern_chinese,"Sunzi, Sunzi Suanjing, classical-modern Chinese"
"20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf",combined,3,932970,83,46463,19ca6ae4520497ee55b61a7eda89a0b8f50698644d1431dc338f00bbfb9dc26d,"['translations/zh/chinese/yang-hui-xiangjie-jiuzhang-part1_classical-modern_bilingual.pdf', 'translations/zh/chinese/yang-hui-xiangjie-jiuzhang-part2_classical-modern_bilingual.pdf', 'translations/zh/chinese/yang-hui-xiangjie-jiuzhang-part3_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Yang Hui, Xiangjie Jiuzhang Suanfa, classical-modern Chinese parts 1-3"
"20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",combined,2,570967,41,39269,3652b11fe5fc5c1a362dda278b93d0c6efd3c849f709caf908b1c155c195cdb2,"['translations/zh/chinese/zhu-shijie-suanxue-qimeng-part1_classical-modern_bilingual.pdf', 'translations/zh/chinese/zhu-shijie-suanxue-qimeng-part2_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Zhu Shijie, Suanxue Qimeng, classical-modern Chinese parts 1-2"
"30-01 Arabic Translation - Li Ye - Ceyuan Haijing, vols. 1-3.pdf",combined,1,291928,26,52797,e2246f8298e7789b12d3aff61daf9ca3848f298fbf4b79bbb4b93fc791a2b0a4,['translations/ar/chinese/li-ye-ceyuan-haijing-vols1-3_arabic.pdf'],translation_work,arabic,"Li Ye, Ceyuan Haijing, Arabic translation draft volumes 1-3"
"30-02 Arabic Translation - Qin - Shuxue Jiuzhang, fasc. 1.pdf",combined,1,277933,24,37981,1db9b267c075296ab579ad7851b7ff85095155102a22e0c0a2180c2b4dcd0161,['translations/ar/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_arabic.pdf'],translation_work,arabic,"Qin Jiushao, Shuxue Jiuzhang, Arabic translation draft fascicle 1"
30-03 Arabic Translation - Sunzi Suanjing.pdf,combined,1,214626,18,22344,f510428380addd5c1ed7051bf3dbed8126e6218dcb0288fd72a5838384ac1e07,['translations/ar/chinese/sunzi-suanjing_arabic.pdf'],translation_work,arabic,"Sunzi, Sunzi Suanjing, Arabic translation draft"
30-04 Arabic Translation - al-Khwarizmi - Algebra.pdf,combined,1,194177,61,47873,93fcee439783377648dee9fa983a0b0f5858ba17e4ed8c1199ef346c40cda5a0,['translations/ar/islamic/al-khwarizmi-al-jabr_arabic-enhanced.pdf'],translation_work,arabic,"al-Khwarizmi, al-Jabr wa'l-Muqabala, Arabic translation draft"
"40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf",combined,3,611863,47,37470,d65b1a6471f73c449eabd6d61f515c854cf99222da39ba33cbddbcf71624cb85,"['chinese/jiuzhang-suanshu-vols1-3.pdf', 'chinese/jiuzhang-suanshu-vols4-6.pdf', 'chinese/jiuzhang-suanshu-vols7-9.pdf']",original_work,chinese_originals,"Anonymous, Jiuzhang Suanshu / Nine Chapters, volumes 1-9"
"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",combined,4,620465,63,51067,782fb32643620a7f3dbd15621e5d948dc37bba557514d0ced7ac1666383a2165,"['chinese/li-ye-ceyuan-haijing-vols1-3.pdf', 'chinese/li-ye-ceyuan-haijing-vols4-6.pdf', 'chinese/li-ye-ceyuan-haijing-vols7-9.pdf', 'chinese/li-ye-ceyuan-haijing-vols10-12.pdf']",original_work,chinese_originals,"Li Ye, Ceyuan Haijing, volumes 1-12"
40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,combined,3,548184,85,41100,55b7ab763d8aae7e6e4a2ddf6daf2095fc21237024547539ceaf4f1f7a783403,"['chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols1-3.pdf', 'chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols4-5.pdf', 'chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols6-10.pdf']",original_work,chinese_originals,"Li Ye, Ceyuan Haijing Fenlei Shishu, volumes 1-10"
40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf,combined,1,1343470,7,6123,929610986e788c48b18d021a6b881f829a6f5260485ba997e5e55a3c54f30af1,['chinese/cyhj_detail.pdf'],original_work,chinese_originals,"Li Ye, Ceyuan Haijing geometric detail"
"40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",combined,5,852692,76,70077,b873a56d177c06a8130a5b6b26db668aa724798bc988503df03ec91b15cdce26,"['chinese/qin-jiushao-shuxue-jiuzhang-fascicle1.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicle2.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicles3-4.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9.pdf']",original_work,chinese_originals,"Qin Jiushao, Shuxue Jiuzhang, fascicles 1-9"
40-06 Chinese Original - Sunzi Suanjing.pdf,combined,1,177262,20,5604,bdfa8820d5eb367b951ba3db4da36c5cc7e824cb0f55ec05f0f962cf6664b305,['chinese/sunzi-suanjing.pdf'],original_work,chinese_originals,"Sunzi, Sunzi Suanjing"
"40-07 Chinese Original - Yang Hui - Xiangjie, parts 1-3.pdf",combined,3,473515,49,16881,5f029af3e04f080e998bff1b27196d03a432b3de9ea35adc917299af133623cd,"['chinese/yang-hui-xiangjie-jiuzhang-part1.pdf', 'chinese/yang-hui-xiangjie-jiuzhang-part2.pdf', 'chinese/yang-hui-xiangjie-jiuzhang-part3.pdf']",original_work,chinese_originals,"Yang Hui, Xiangjie Jiuzhang Suanfa, parts 1-3"
"40-08 Chinese Original - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",combined,2,2182671,34,27976,c4502d0cb75a0e47f04899b08fef4b09500d36b54d7a5144bd3bd5ef64235085,"['chinese/zhu-shijie-suanxue-qimeng-part1.pdf', 'chinese/zhu-shijie-suanxue-qimeng-part2.pdf']",original_work,chinese_originals,"Zhu Shijie, Suanxue Qimeng, parts 1-2"
50-01 Indian Original - Aryabhata - Aryabhatiya.pdf,combined,1,124069,23,15951,919f7c9e3dcd38f07cfef0ac3ccbe88f44deaf6a4a88821e18cb0374b9c8b08e,['indian/aryabhata-aryabhatiya.pdf'],original_work,indian_originals,"Aryabhata, Aryabhatiya"
"50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf",combined,3,329223,71,30565,254a39a81e7c0e3979db6d6d54136644c21b0112237a2a322d76863e4ec0d0c2,"['indian/bhaskara-ii-bijaganita-part1.pdf', 'indian/bhaskara-ii-bijaganita-part2.pdf', 'indian/bhaskara-ii-bijaganita-part3.pdf']",original_work,indian_originals,"Bhaskara II, Bijaganita, parts 1-3"
50-03 Indian Original - Bhaskara II - Lilavati.pdf,combined,1,114534,38,4351,2122b377aaea5281f01e19b3e25487cfbe4a9d614bc0e3494ff6784b4304c94f,['indian/bhaskara-ii-lilavati.pdf'],original_work,indian_originals,"Bhaskara II, Lilavati"
50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf,combined,15,1494387,238,227874,cf13c87faa87cb73350cc939504bc3baf2cd813103433000f50f0f75076ed9ac,"['indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk1.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk2.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk3.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk4.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk5.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk6.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk1.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk2.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk3.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk4.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk5.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk6.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk1.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk2.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk3.pdf']",original_work,indian_originals,"Brahmagupta, Brahmasphutasiddhanta, current complete draft"
60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,combined,1,196420,27,27830,67be8d549448d92dc3de20e5817e0e8eb0d434cbc5b7ef2ad479e8c52788ac72,['islamic/al-kashi-miftah-al-hisab.pdf'],original_work,islamic_originals,"Jamshid al-Kashi, Miftah al-Hisab"
60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,combined,1,241639,48,39078,f9993a41a1dd641afc38b3b47eba625247a09a2df62325ebf87cc997446dcf2d,['islamic/al-khwarizmi-al-jabr-wa-l-muqabala.pdf'],original_work,islamic_originals,"al-Khwarizmi, al-Jabr wa'l-Muqabala"
60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,combined,1,162699,17,24556,ac093df02383f584035004a2557534e226b2b67b04cd44f599dd528cadae4534,['islamic/al-tusi-shakl-al-qatta.pdf'],original_work,islamic_originals,"Nasir al-Din al-Tusi, Shakl al-Qatta"
60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,combined,1,154308,17,17005,57bc5f76d637c3fb1c335e1d85c2bc74f6f2538d6cba25953cd3aea706d51c60,['islamic/omar-khayyam-sinaat-al-jabr.pdf'],original_work,islamic_originals,"Omar Khayyam, Treatise on Algebra"
60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,combined,1,369363,62,162899,a5d549d242e769f0ed5a81415b277decd981f8a39813a5eb97fac94ec3c493cb,['islamic/ruska-zur-aeltesten-arabischen-algebra-1917.pdf'],original_work,islamic_originals,"Julius Ruska, Zur altesten arabischen Algebra (1917)"
60-06 Islamic Original - Rosen - Algebra of Mohammed Ben Musa.pdf,combined,1,110600,21,4502,a5736ed6342d1cad3bb8f2871e80b5d6016b15d423b89194e71e1ba9f5989419,['islamic/rosen-algebra-of-mohammed-ben-musa-1831.pdf'],original_work,islamic_originals,"Frederic Rosen, Algebra of Mohammed Ben Musa (1831)"
60-07 Islamic Original - Robert of Chester and Karpinski.pdf,combined,1,116805,43,17004,e7bd9721ff9b19296e01c8b163b87afe2d9d1d03cc9a88ac1ee23a313a49f6d7,['islamic/karpinski-robert-of-chester-latin-translation-1915.pdf'],original_work,islamic_originals,"Robert of Chester / Louis Karpinski, Latin translation of al-Khwarizmi (1915)"
70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,combined,1,167813,15,25424,a557018a2ba93a3f6101726177bdbd2cc7755aeea270bb8d9846b8be5953a5b1,['references/said-al-andalusi-tabaqat-al-umam.pdf'],reference_work,historical_references,"Sa'id al-Andalusi, Tabaqat al-Umam"
70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,combined,1,86913,16,8987,d73c8f390ab6fe256961d69f9deb16f3d337338cc7fd3d0f17cc22301f60a97d,['references/al-muqaddasi-ahsan-al-taqasim.pdf'],reference_work,historical_references,"al-Muqaddasi, Ahsan al-Taqasim"
70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf,combined,1,128458,12,16379,25aedc0906fd8ec35af8d9ff9d0c41f68111ac9d5058f611010bdc6ef8148579,['references/ibn-al-nadim-kitab-al-fihrist.pdf'],reference_work,historical_references,"Ibn al-Nadim, Kitab al-Fihrist"
70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,combined,1,132341,11,15620,62d9fb2105b82a8128fd22a7c2bf3f0d595740ec7996ca9d612da02cf2ee50f6,['references/ibn-al-qifti-tarikh-al-hukama.pdf'],reference_work,historical_references,"Ibn al-Qifti, Tarikh al-Hukama"
70-05 Reference Text - Smith-Karpinski - Numerals.pdf,combined,1,184471,24,64637,218a69c14a097edf8e7df8b82bd83b78e4871a5afa988dd47bf31473f75d75e9,['references/smith-karpinski-hindu-arabic-numerals-1911.pdf'],reference_work,historical_references,"Smith and Karpinski, Hindu-Arabic Numerals (1911)"
