filename,status,source_count,bytes,pages,text_chars,sha256,sources,category,language_group,title
10-21 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,combined,1,167830,13,22737,ef3728a8d87a22fc29e06a0994d56fbe8fe2b93f120163320517c76983964eb7,['translations/en/references/said-al-andalusi-tabaqat-al-umam_bilingual.pdf'],translation_work,english_bilingual,"Sa'id al-Andalusi, Tabaqat al-Umam"
10-22 English Translation - Smith-Karpinski - Numerals.pdf,combined,1,349137,40,82120,0b78a60281c4b6f0513a5c80d34df06292063c5b60612f59b2689bb08b8e07a7,['translations/en/references/smith-karpinski-hindu-arabic-numerals-1911_enhanced.pdf'],translation_work,english_bilingual,"Smith and Karpinski, Hindu-Arabic Numerals (1911)"
"20-01 Modern Chinese - Nine Chapters, vols. 1-9.pdf",combined,3,836964,70,70406,b8ea695bf70df7922298d74138053005b050d725d44fe9a19113292b126ac4ef,"['translations/zh/chinese/jiuzhang-suanshu-vols1-3_classical-modern_bilingual.pdf', 'translations/zh/chinese/jiuzhang-suanshu-vols4-6_classical-modern_bilingual.pdf', 'translations/zh/chinese/jiuzhang-suanshu-vols7-9_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Anonymous, Jiuzhang Suanshu / Nine Chapters, classical-modern Chinese volumes 1-9"
"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",combined,4,947390,80,80689,a917254ce73a5c5983378583661bd31776779aec168d32c014cba136e0a3593a,"['translations/zh/chinese/li-ye-ceyuan-haijing-vols1-3_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-vols4-6_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-vols7-9_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-vols10-12_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Li Ye, Ceyuan Haijing, classical-modern Chinese volumes 1-12"
20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,combined,3,650198,100,85717,44a5c8852fec4e35cdd4169433f8bd351b5d577d8c85cb3d3de31139bfb940c1,"['translations/zh/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols1-3_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols4-5_classical-modern_bilingual.pdf', 'translations/zh/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols6-10_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Li Ye, Ceyuan Haijing Fenlei Shishu, classical-modern Chinese volumes 1-10"
"20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1 and 5-9.pdf",combined,3,791700,69,61724,9d97e60710e203a2f70ebd07a1dfaa73c25d9cff87f21bc642d7db3e7e911e1c,"['translations/zh/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_classical-modern_bilingual.pdf', 'translations/zh/chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6_classical-modern_bilingual.pdf', 'translations/zh/chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Qin Jiushao, Shuxue Jiuzhang, classical-modern Chinese current fascicles 1 and 5-9"
20-05 Modern Chinese - Sunzi Suanjing.pdf,combined,1,312523,19,14394,361d9ffbd7026413964e67c21e70d4d7681c7fb4dd649ed175262850bac0ac17,['translations/zh/chinese/sunzi-suanjing_classical-modern_bilingual.pdf'],translation_work,classical_modern_chinese,"Sunzi, Sunzi Suanjing, classical-modern Chinese"
"20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf",combined,3,932970,83,46463,f33ab667ce93150dbcd7936e3d91f0935eef93015087442f21b133e183d6eb4f,"['translations/zh/chinese/yang-hui-xiangjie-jiuzhang-part1_classical-modern_bilingual.pdf', 'translations/zh/chinese/yang-hui-xiangjie-jiuzhang-part2_classical-modern_bilingual.pdf', 'translations/zh/chinese/yang-hui-xiangjie-jiuzhang-part3_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Yang Hui, Xiangjie Jiuzhang Suanfa, classical-modern Chinese parts 1-3"
"20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",combined,2,570967,41,39269,f4e080c1dd5c1c6e34cb6e7b042e39e34dfbed777806326d00493212bc2b5a2d,"['translations/zh/chinese/zhu-shijie-suanxue-qimeng-part1_classical-modern_bilingual.pdf', 'translations/zh/chinese/zhu-shijie-suanxue-qimeng-part2_classical-modern_bilingual.pdf']",translation_work,classical_modern_chinese,"Zhu Shijie, Suanxue Qimeng, classical-modern Chinese parts 1-2"
"30-01 Arabic Translation - Li Ye - Ceyuan Haijing, vols. 1-3.pdf",combined,1,291930,26,52797,e47bc0bcdf5817df863f59d0780b92c62a817929bde334722408989524510b85,['translations/ar/chinese/li-ye-ceyuan-haijing-vols1-3_arabic.pdf'],translation_work,arabic,"Li Ye, Ceyuan Haijing, Arabic translation draft volumes 1-3"
"30-02 Arabic Translation - Qin - Shuxue Jiuzhang, fasc. 1.pdf",combined,1,277933,24,37981,2faaa3e4e67f4663a2e0aaff83e196b0bfb10db97c915e0d8377dd0dc4b3002d,['translations/ar/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_arabic.pdf'],translation_work,arabic,"Qin Jiushao, Shuxue Jiuzhang, Arabic translation draft fascicle 1"
30-03 Arabic Translation - Sunzi Suanjing.pdf,combined,1,214626,18,22344,99adbe33a36ea9142f6f3f5df5b11b3491ce98f9e914f4a29c3782fbc1e4647d,['translations/ar/chinese/sunzi-suanjing_arabic.pdf'],translation_work,arabic,"Sunzi, Sunzi Suanjing, Arabic translation draft"
30-04 Arabic Translation - al-Khwarizmi - Algebra.pdf,combined,1,194177,61,47873,bd9f5b3bb5452c4a4e31d6a9510182ec684d950c1ec64c46552a9ec58bf7f147,['translations/ar/islamic/al-khwarizmi-al-jabr_arabic-enhanced.pdf'],translation_work,arabic,"al-Khwarizmi, al-Jabr wa'l-Muqabala, Arabic translation draft"
"40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf",combined,3,611861,47,37470,5a5bc456a685ea2ecdfd7558936a03819edeaa9f70009641d5805d0f8085b1ad,"['chinese/jiuzhang-suanshu-vols1-3.pdf', 'chinese/jiuzhang-suanshu-vols4-6.pdf', 'chinese/jiuzhang-suanshu-vols7-9.pdf']",original_work,chinese_originals,"Anonymous, Jiuzhang Suanshu / Nine Chapters, volumes 1-9"
"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",combined,4,620465,63,51067,a95d286a0509f6b957a4beb87176095eb84cac3aaaedada5072fec8ef0671271,"['chinese/li-ye-ceyuan-haijing-vols1-3.pdf', 'chinese/li-ye-ceyuan-haijing-vols4-6.pdf', 'chinese/li-ye-ceyuan-haijing-vols7-9.pdf', 'chinese/li-ye-ceyuan-haijing-vols10-12.pdf']",original_work,chinese_originals,"Li Ye, Ceyuan Haijing, volumes 1-12"
40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,combined,3,548184,85,41100,037cbf62dd29421be2df8546e9031f98cd3acd5d65d6b802fcf21ab86fe53916,"['chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols1-3.pdf', 'chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols4-5.pdf', 'chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols6-10.pdf']",original_work,chinese_originals,"Li Ye, Ceyuan Haijing Fenlei Shishu, volumes 1-10"
40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf,combined,1,1343470,7,6123,36379ee941aafced124301b39ed313b462ca0587fe68b99f88711befcebcbdd5,['chinese/cyhj_detail.pdf'],original_work,chinese_originals,"Li Ye, Ceyuan Haijing geometric detail"
"40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",combined,5,852694,76,70077,9861737c5818189277d47163f1e9d2b642b147fe27df125eda8a13ab1ebafa60,"['chinese/qin-jiushao-shuxue-jiuzhang-fascicle1.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicle2.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicles3-4.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6.pdf', 'chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9.pdf']",original_work,chinese_originals,"Qin Jiushao, Shuxue Jiuzhang, fascicles 1-9"
40-06 Chinese Original - Sunzi Suanjing.pdf,combined,1,177266,20,5604,8bd22c58e1836ffa177541efb0126df64f5813d8b3d2aca1e926705f4d57821b,['chinese/sunzi-suanjing.pdf'],original_work,chinese_originals,"Sunzi, Sunzi Suanjing"
"40-07 Chinese Original - Yang Hui - Xiangjie, parts 1-3.pdf",combined,3,473517,49,16881,7dcf18ced40b7496fbea84463133a84bb2c687fbf55288c4efa92927f6a4d7c8,"['chinese/yang-hui-xiangjie-jiuzhang-part1.pdf', 'chinese/yang-hui-xiangjie-jiuzhang-part2.pdf', 'chinese/yang-hui-xiangjie-jiuzhang-part3.pdf']",original_work,chinese_originals,"Yang Hui, Xiangjie Jiuzhang Suanfa, parts 1-3"
"40-08 Chinese Original - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",combined,2,2182671,34,27976,2bb7e6d2639807260958e860bae803c5c05582a1ded80c0036f0d6c0ba0de6d1,"['chinese/zhu-shijie-suanxue-qimeng-part1.pdf', 'chinese/zhu-shijie-suanxue-qimeng-part2.pdf']",original_work,chinese_originals,"Zhu Shijie, Suanxue Qimeng, parts 1-2"
50-01 Indian Original - Aryabhata - Aryabhatiya.pdf,combined,1,124069,23,15951,52bd55d640967f153a3bc0fa86d099f429543f422acdec1ea11a38b355f8c63b,['indian/aryabhata-aryabhatiya.pdf'],original_work,indian_originals,"Aryabhata, Aryabhatiya"
"50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf",combined,3,329225,71,30565,3bd384bd9111300e975fad0cb1308ed1f4b10ec387f4abad96c206ce78155722,"['indian/bhaskara-ii-bijaganita-part1.pdf', 'indian/bhaskara-ii-bijaganita-part2.pdf', 'indian/bhaskara-ii-bijaganita-part3.pdf']",original_work,indian_originals,"Bhaskara II, Bijaganita, parts 1-3"
50-03 Indian Original - Bhaskara II - Lilavati.pdf,combined,1,114534,38,4351,f0f307c7d67e3bc92b65001b0b79da819dddb565048cddaaad43ccfec3c60079,['indian/bhaskara-ii-lilavati.pdf'],original_work,indian_originals,"Bhaskara II, Lilavati"
50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf,combined,15,1494387,238,227874,3428f0f623f7d32c6a6101835ec2f6791198fc51ac0bc120eb50a5cee0ee7332,"['indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk1.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk2.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk3.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk4.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk5.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk6.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk1.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk2.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk3.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk4.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk5.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk6.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk1.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk2.pdf', 'indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk3.pdf']",original_work,indian_originals,"Brahmagupta, Brahmasphutasiddhanta, current complete draft"
60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,combined,1,196420,27,27830,bb4a2f3bacfe0f63a99153ad3b2065148989e159144e2f28f8aae97d3240d549,['islamic/al-kashi-miftah-al-hisab.pdf'],original_work,islamic_originals,"Jamshid al-Kashi, Miftah al-Hisab"
60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,combined,1,241639,48,39078,7012615c7fca7bc0da77429d39f09f4f610fc13be205bf4765471346f7cb1e14,['islamic/al-khwarizmi-al-jabr-wa-l-muqabala.pdf'],original_work,islamic_originals,"al-Khwarizmi, al-Jabr wa'l-Muqabala"
60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,combined,1,162701,17,24556,61dd551b219e60a1caee2c98c75be079c204a4abbaa048dfeff239b02db269a3,['islamic/al-tusi-shakl-al-qatta.pdf'],original_work,islamic_originals,"Nasir al-Din al-Tusi, Shakl al-Qatta"
60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,combined,1,154308,17,17005,173b4f7bac2c5618aa4065660feb605999c810567a1eaa6a4a01aca559a3435b,['islamic/omar-khayyam-sinaat-al-jabr.pdf'],original_work,islamic_originals,"Omar Khayyam, Treatise on Algebra"
60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,combined,1,369363,62,162899,0fde1756f040c45272c7fe1b4babd64234fe624b9a53369128e1815bf2c8e879,['islamic/ruska-zur-aeltesten-arabischen-algebra-1917.pdf'],original_work,islamic_originals,"Julius Ruska, Zur altesten arabischen Algebra (1917)"
60-06 Islamic Original - Rosen - Algebra of Mohammed Ben Musa.pdf,combined,1,110604,21,4502,0e3e2ffbbef6523be929f5f503de1a8134b5a633c454384662f561051641d56d,['islamic/rosen-algebra-of-mohammed-ben-musa-1831.pdf'],original_work,islamic_originals,"Frederic Rosen, Algebra of Mohammed Ben Musa (1831)"
60-07 Islamic Original - Robert of Chester and Karpinski.pdf,combined,1,116807,43,17004,56d817e673a7d8f52ff8fd4798d2f4306c106e0e00b8d5aff6700039ff711b0c,['islamic/karpinski-robert-of-chester-latin-translation-1915.pdf'],original_work,islamic_originals,"Robert of Chester / Louis Karpinski, Latin translation of al-Khwarizmi (1915)"
70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,combined,1,167813,15,25424,cba363dfc863b7bf525cbc49f841e5277340ea6a8b438c3d3556d2237c841d2c,['references/said-al-andalusi-tabaqat-al-umam.pdf'],reference_work,historical_references,"Sa'id al-Andalusi, Tabaqat al-Umam"
70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,combined,1,86913,16,8987,8bacedaf8de028b9933baeb1a322e3f3e82a0efd2e123c97e351e75eaa34c1b2,['references/al-muqaddasi-ahsan-al-taqasim.pdf'],reference_work,historical_references,"al-Muqaddasi, Ahsan al-Taqasim"
70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf,combined,1,128458,12,16379,df1240b3f0f070589c075093779ff00943a31e5e201697eb86535127166ad357,['references/ibn-al-nadim-kitab-al-fihrist.pdf'],reference_work,historical_references,"Ibn al-Nadim, Kitab al-Fihrist"
70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,combined,1,132341,11,15620,1f66c8cad77b9ba3301f26a55a9e2935921e2471a0349f389f8c0c99f6e17c43,['references/ibn-al-qifti-tarikh-al-hukama.pdf'],reference_work,historical_references,"Ibn al-Qifti, Tarikh al-Hukama"
70-05 Reference Text - Smith-Karpinski - Numerals.pdf,combined,1,184471,24,64637,54aa48748d96499affe47ecaf0cb2ae8b28152c388a3da2a95474215942eb4b8,['references/smith-karpinski-hindu-arabic-numerals-1911.pdf'],reference_work,historical_references,"Smith and Karpinski, Hindu-Arabic Numerals (1911)"
