archive_path,bytes
sources/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols4-5.tex,41108
sources/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols6-10.tex,58397
sources/chinese/li-ye-ceyuan-haijing-vols1-3.tex,37791
sources/chinese/li-ye-ceyuan-haijing-vols10-12.tex,38517
sources/chinese/li-ye-ceyuan-haijing-vols4-6.tex,32653
sources/chinese/li-ye-ceyuan-haijing-vols7-9.tex,71535
sources/chinese/multirow.sty,6902
sources/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1.tex,40836
sources/chinese/qin-jiushao-shuxue-jiuzhang-fascicle2.tex,30912
sources/chinese/qin-jiushao-shuxue-jiuzhang-fascicles3-4.tex,37962
sources/chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6.tex,60623
sources/chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9.tex,38884
sources/chinese/sunzi-suanjing.tex,52965
sources/chinese/texmf/tex/latex/local/booktabs.sty,6253
sources/chinese/texmf/tex/latex/local/enumitem.sty,54201
sources/chinese/texmf/tex/latex/local/fancyhdr.sty,32579
sources/chinese/texmf/tex/latex/local/indentfirst.sty,1664
sources/chinese/texmf/tex/latex/local/longtable.sty,16605
sources/chinese/texmf/tex/latex/local/microtype.sty,106050
sources/chinese/texmf/tex/latex/local/setspace.sty,23065
sources/chinese/texmf/tex/latex/local/titlesec.sty,50473
sources/chinese/texmf/tex/latex/local/xeCJK-listings.sty,14302
sources/chinese/texmf/tex/latex/local/xeCJK.sty,188283
sources/chinese/texmf/tex/latex/local/xeCJKfntef.sty,40686
sources/chinese/texmf/tex/latex/local/xunicode-addon.sty,27203
sources/chinese/texmf/tex/latex/local/xunicode-extra.def,63168
sources/chinese/titlesec.sty,50473
sources/chinese/tocloft.sty,37263
sources/chinese/yang-hui-xiangjie-jiuzhang-part1.tex,39680
sources/chinese/yang-hui-xiangjie-jiuzhang-part2.tex,39284
sources/chinese/yang-hui-xiangjie-jiuzhang-part3.tex,26170
sources/chinese/zhu-shijie-suanxue-qimeng-part1.tex,54078
sources/chinese/zhu-shijie-suanxue-qimeng-part2.tex,20551
sources/indian/aryabhata-aryabhatiya.tex,71233
sources/indian/bhaskara-ii-bijaganita-part1.tex,62392
sources/indian/bhaskara-ii-bijaganita-part2.tex,68918
sources/indian/bhaskara-ii-bijaganita-part3.tex,41103
sources/indian/bhaskara-ii-lilavati.tex,44713
sources/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk1.tex,54933
sources/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk2.tex,50395
sources/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk3.tex,34431
sources/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk4.tex,93532
sources/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk5.tex,67236
sources/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk6.tex,44333
sources/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk1.tex,53678
sources/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk2.tex,88717
sources/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk3.tex,54158
sources/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk4.tex,30142
sources/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk5.tex,69921
sources/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk6.tex,59396
sources/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk1.tex,39386
sources/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk2.tex,43289
sources/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk3.tex,38991
sources/islamic/al-kashi-miftah-al-hisab.tex,56283
sources/islamic/al-khwarizmi-al-jabr-wa-l-muqabala.tex,70124
sources/islamic/al-tusi-shakl-al-qatta.tex,47768
sources/islamic/karpinski-robert-of-chester-latin-translation-1915.tex,66029
sources/islamic/multirow.sty,6902
sources/islamic/omar-khayyam-sinaat-al-jabr.tex,32430
sources/islamic/rosen-algebra-of-mohammed-ben-musa-1831.tex,160573
sources/islamic/ruska-zur-aeltesten-arabischen-algebra-1917.tex,227567
sources/islamic/titleps.sty,26211
sources/islamic/titlesec.sty,50473
sources/master-preamble.tex,4562
sources/references/al-muqaddasi-ahsan-al-taqasim.tex,40459
sources/references/booktabs.sty,6253
sources/references/enumitem.sty,54201
sources/references/etoolbox.sty,48784
sources/references/fancyhdr.sty,32579
sources/references/ibn-al-nadim-kitab-al-fihrist.tex,30268
sources/references/ibn-al-qifti-tarikh-al-hukama.tex,28393
sources/references/microtype-xetex.def,29496
sources/references/microtype.cfg,28606
sources/references/microtype.sty,106050
sources/references/ragged2e.sty,10406
sources/references/said-al-andalusi-tabaqat-al-umam.tex,45029
sources/references/smith-karpinski-hindu-arabic-numerals-1911.tex,84441
sources/references/titlesec.sty,50473
sources/translations/arabic/chinese/li-ye-ceyuan-haijing-vols1-3_arabic.tex,122629
sources/translations/arabic/chinese/paracol.sty,108284
sources/translations/arabic/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_arabic.tex,87352
sources/translations/arabic/chinese/sunzi-suanjing_arabic.tex,53958
sources/translations/arabic/islamic/al-khwarizmi-al-jabr_arabic-enhanced.tex,75896
sources/translations/classical_modern_chinese/chinese/jiuzhang-suanshu-vols1-3_classical-modern_bilingual.tex,73838
sources/translations/classical_modern_chinese/chinese/jiuzhang-suanshu-vols4-6_classical-modern_bilingual.tex,55290
sources/translations/classical_modern_chinese/chinese/jiuzhang-suanshu-vols7-9_classical-modern_bilingual.tex,126246
sources/translations/classical_modern_chinese/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols1-3_classical-modern_bilingual.tex,109649
sources/translations/classical_modern_chinese/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols4-5_classical-modern_bilingual.tex,90246
sources/translations/classical_modern_chinese/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols6-10_classical-modern_bilingual.tex,113989
sources/translations/classical_modern_chinese/chinese/li-ye-ceyuan-haijing-vols1-3_classical-modern_bilingual.tex,65093
sources/translations/classical_modern_chinese/chinese/li-ye-ceyuan-haijing-vols10-12_classical-modern_bilingual.tex,83089
sources/translations/classical_modern_chinese/chinese/li-ye-ceyuan-haijing-vols4-6_classical-modern_bilingual.tex,67252
sources/translations/classical_modern_chinese/chinese/li-ye-ceyuan-haijing-vols7-9_classical-modern_bilingual.tex,128964
sources/translations/classical_modern_chinese/chinese/paracol.sty,108284
sources/translations/classical_modern_chinese/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_classical-modern_bilingual.tex,60648
sources/translations/classical_modern_chinese/chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6_classical-modern_bilingual.tex,112214
sources/translations/classical_modern_chinese/chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9_classical-modern_bilingual.tex,57485
sources/translations/classical_modern_chinese/chinese/sunzi-suanjing_classical-modern_bilingual.tex,51529
sources/translations/classical_modern_chinese/chinese/yang-hui-xiangjie-jiuzhang-part1_classical-modern_bilingual.tex,63751
sources/translations/classical_modern_chinese/chinese/yang-hui-xiangjie-jiuzhang-part2_classical-modern_bilingual.tex,73042
sources/translations/classical_modern_chinese/chinese/yang-hui-xiangjie-jiuzhang-part3_classical-modern_bilingual.tex,49253
sources/translations/classical_modern_chinese/chinese/zhu-shijie-suanxue-qimeng-part1_classical-modern_bilingual.tex,111399
sources/translations/classical_modern_chinese/chinese/zhu-shijie-suanxue-qimeng-part2_classical-modern_bilingual.tex,34878
sources/translations/english_bilingual/chinese/jiuzhang-suanshu-vols1-3_bilingual.tex,93581
sources/translations/english_bilingual/chinese/jiuzhang-suanshu-vols4-6_bilingual.tex,54073
sources/translations/english_bilingual/chinese/jiuzhang-suanshu-vols7-9_bilingual.tex,130416
sources/translations/english_bilingual/chinese/li-ye-ceyuan-haijing-vols1-3_bilingual.tex,69417
sources/translations/english_bilingual/chinese/li-ye-ceyuan-haijing-vols10-12_bilingual.tex,74658
sources/translations/english_bilingual/chinese/li-ye-ceyuan-haijing-vols4-6_bilingual.tex,74678
sources/translations/english_bilingual/chinese/li-ye-ceyuan-haijing-vols7-9_bilingual.tex,154674
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_bilingual.tex,54917
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicle2_bilingual.tex,53084
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicle4_bilingual.tex,48402
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicle5_bilingual.tex,82969
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicle6_bilingual.tex,61740
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicles3-4_bilingual.tex,44357
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6_bilingual.tex,116236
sources/translations/english_bilingual/chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9_bilingual.tex,67219
sources/translations/english_bilingual/chinese/sunzi-suanjing_bilingual.tex,62917
sources/translations/english_bilingual/chinese/yang-hui-xiangjie-jiuzhang-part1_bilingual.tex,83459
sources/translations/english_bilingual/chinese/yang-hui-xiangjie-jiuzhang-part2_bilingual.tex,61852
sources/translations/english_bilingual/chinese/yang-hui-xiangjie-jiuzhang-part3_bilingual.tex,53769
sources/translations/english_bilingual/chinese/zhu-shijie-suanxue-qimeng-part1_bilingual.tex,111981
sources/translations/english_bilingual/chinese/zhu-shijie-suanxue-qimeng-part2_bilingual.tex,26132
sources/translations/english_bilingual/indian/aryabhata-aryabhatiya_bilingual.tex,59102
sources/translations/english_bilingual/indian/bhaskara-ii-bijaganita-part1_bilingual.tex,70887
sources/translations/english_bilingual/indian/bhaskara-ii-bijaganita-part2_bilingual.tex,60805
sources/translations/english_bilingual/indian/bhaskara-ii-bijaganita-part3_bilingual.tex,62113
sources/translations/english_bilingual/indian/bhaskara-ii-lilavati_bilingual.tex,50141
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk1_bilingual.tex,86218
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk3_bilingual.tex,47266
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk4_bilingual.tex,96594
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk5_bilingual.tex,124634
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk6_bilingual.tex,69668
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk1_bilingual.tex,86019
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk3_bilingual.tex,98542
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk4_bilingual.tex,35370
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk5_bilingual.tex,92702
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk6_bilingual.tex,85450
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk1_bilingual.tex,54733
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk2_bilingual.tex,79995
sources/translations/english_bilingual/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk3_bilingual.tex,54964
sources/translations/english_bilingual/indian/paracol.sty,108284
sources/translations/english_bilingual/indian/titlesec.sty,50473
sources/translations/english_bilingual/islamic/al-kashi-miftah-al-hisab_bilingual.tex,61813
sources/translations/english_bilingual/islamic/al-khwarizmi-al-jabr_bilingual.tex,92386
sources/translations/english_bilingual/islamic/al-tusi-shakl-al-qatta_bilingual.tex,55197
sources/translations/english_bilingual/islamic/karpinski-robert-of-chester-latin-translation-1915_bilingual.tex,76586
sources/translations/english_bilingual/islamic/omar-khayyam-sinaat-al-jabr_bilingual.tex,43364
sources/translations/english_bilingual/islamic/paracol.sty,108284
sources/translations/english_bilingual/islamic/rosen-algebra-of-mohammed-ben-musa-1831_enhanced.tex,173640
sources/translations/english_bilingual/islamic/ruska-zur-aeltesten-arabischen-algebra_bilingual.tex,154244
sources/translations/english_bilingual/references/al-muqaddasi-ahsan-al-taqasim_bilingual.tex,40906
sources/translations/english_bilingual/references/ibn-al-nadim-kitab-al-fihrist_bilingual.tex,60232
sources/translations/english_bilingual/references/ibn-al-qifti-tarikh-al-hukama_bilingual.tex,58124
sources/translations/english_bilingual/references/said-al-andalusi-tabaqat-al-umam_bilingual.tex,46641
sources/translations/english_bilingual/references/smith-karpinski-hindu-arabic-numerals-1911_enhanced.tex,120222
