sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
11,latin,paper02/interslavic/v001/Noether_Paper02_Section10_Interslavic_v001.tex,51B28FB5B65A39CFCF440DB7E49CABEC24DC20C6C4CCA3C4D6A6287C5B03C5B3,02_tex/latin/011_Noether_Paper02_Section10_Interslavic_v001.tex,51B28FB5B65A39CFCF440DB7E49CABEC24DC20C6C4CCA3C4D6A6287C5B03C5B3,01_unit_pdfs/latin/011_Noether_Paper02_Section10_Interslavic_v001.pdf,2C159E64C71E1902625606BB4F1551575D860A2FE129B5C1C24573B24759636C,2,92454,0,True,0,0,0,0,0
12,latin,paper02/interslavic/v001/Noether_Paper02_Section11_Interslavic_v001.tex,37B613F59FC8D4F101A714AF84B5DA0AE28FED93123EBA52C0363B234E3D499A,02_tex/latin/012_Noether_Paper02_Section11_Interslavic_v001.tex,37B613F59FC8D4F101A714AF84B5DA0AE28FED93123EBA52C0363B234E3D499A,01_unit_pdfs/latin/012_Noether_Paper02_Section11_Interslavic_v001.pdf,EE863924E8B7DEA39DD55051B8D927B4CC8E0F58E90AAC4D9EA4C80096A2783E,5,117295,0,True,0,0,0,0,0
13,latin,paper02/interslavic/v001/Noether_Paper02_Section12_Interslavic_v001.tex,24560F44E4F0406BCE58AF8F8346534450780DE89E0E379C339484F3C2F49F3F,02_tex/latin/013_Noether_Paper02_Section12_Interslavic_v001.tex,24560F44E4F0406BCE58AF8F8346534450780DE89E0E379C339484F3C2F49F3F,01_unit_pdfs/latin/013_Noether_Paper02_Section12_Interslavic_v001.pdf,2EAAB4EAA04BA98E56FBEFEE01750974A34C990639027E7F56D23CA08162B6D7,3,90819,0,True,0,0,0,0,0
14,latin,paper02/interslavic/v001/Noether_Paper02_Section13_Interslavic_v001.tex,5A0E39E027A93E10C59E0951102C8D29F390AF706808E68FB93E2B94FA68C47B,02_tex/latin/014_Noether_Paper02_Section13_Interslavic_v001.tex,5A0E39E027A93E10C59E0951102C8D29F390AF706808E68FB93E2B94FA68C47B,01_unit_pdfs/latin/014_Noether_Paper02_Section13_Interslavic_v001.pdf,CA23F003FBFE4D144054E5785277E1C4CD4088133819D7DC76602EC0DEB69A6C,2,87554,0,True,0,0,0,0,0
15,latin,paper02/interslavic/v001/Noether_Paper02_Section14_Interslavic_v001.tex,D25513F060752171F21E646E2AEE831BEF52F8A22416BF2694B3DF9735EAFD88,02_tex/latin/015_Noether_Paper02_Section14_Interslavic_v001.tex,D25513F060752171F21E646E2AEE831BEF52F8A22416BF2694B3DF9735EAFD88,01_unit_pdfs/latin/015_Noether_Paper02_Section14_Interslavic_v001.pdf,D137A6625D96B8F7FD13F2EC1D39A5B310BB5755DA3AE82C2A33DED1367514EB,1,80854,0,True,0,0,0,0,0
16,latin,paper02/interslavic/v001/Noether_Paper02_Section15_Interslavic_v001.tex,856859DC613062EC7483C78C301F6B3F9C13B653B5E46E8DD2BC475F57AEDA0A,02_tex/latin/016_Noether_Paper02_Section15_Interslavic_v001.tex,856859DC613062EC7483C78C301F6B3F9C13B653B5E46E8DD2BC475F57AEDA0A,01_unit_pdfs/latin/016_Noether_Paper02_Section15_Interslavic_v001.pdf,77D0024ACB118B7348A8936A13AD2811F82BE1B21EE21F664A9835B86DA0B304,1,72747,0,True,0,0,0,0,0
17,latin,paper02/interslavic/v001/Noether_Paper02_Section16_Interslavic_v001.tex,0BD50CA22EEFE3F04F895B34F90F9658E669E87C3E833F85974DE387ECDB1B06,02_tex/latin/017_Noether_Paper02_Section16_Interslavic_v001.tex,0BD50CA22EEFE3F04F895B34F90F9658E669E87C3E833F85974DE387ECDB1B06,01_unit_pdfs/latin/017_Noether_Paper02_Section16_Interslavic_v001.pdf,FE785F5EC13C08106162FB5E341F4E437C36E23AF20E9F9DEA8328F6E66346A2,1,81869,0,True,0,0,0,0,0
18,latin,paper02/interslavic/v001/Noether_Paper02_Section17_Interslavic_v001.tex,2FA292901E55458A8EB4C276FC3AD9C956B20ABC126A7552D689914FCA4EA195,02_tex/latin/018_Noether_Paper02_Section17_Interslavic_v001.tex,2FA292901E55458A8EB4C276FC3AD9C956B20ABC126A7552D689914FCA4EA195,01_unit_pdfs/latin/018_Noether_Paper02_Section17_Interslavic_v001.pdf,A9CF0B9FC252ED409B9D589CBF0277AF7D230FF6B839C145397FD088B8ACE9AE,3,98674,0,True,0,0,0,0,0
19,latin,paper02/interslavic/v001/Noether_Paper02_Section18_Interslavic_v001.tex,24CEA7BB35DDE3505AF3B9FD531780F6328BE491F17FC243605BC47C234617F3,02_tex/latin/019_Noether_Paper02_Section18_Interslavic_v001.tex,24CEA7BB35DDE3505AF3B9FD531780F6328BE491F17FC243605BC47C234617F3,01_unit_pdfs/latin/019_Noether_Paper02_Section18_Interslavic_v001.pdf,8D7FD544086A22F9FC928F3326631F956ECBD3B229DBF888B723C372FE991DE6,2,78778,0,True,0,0,0,0,0
20,latin,paper02/interslavic/v001/Noether_Paper02_Section19_Interslavic_v001.tex,1434A2C00CA0CFE0872F116370058DF432A97775CF3666E2DA746BACD69B368F,02_tex/latin/020_Noether_Paper02_Section19_Interslavic_v001.tex,1434A2C00CA0CFE0872F116370058DF432A97775CF3666E2DA746BACD69B368F,01_unit_pdfs/latin/020_Noether_Paper02_Section19_Interslavic_v001.pdf,3FD0C28E2A6D102E61562D9F4E59F6D3BD8CC331DF5D15A9670816262E1BCDD4,1,71229,0,True,0,0,0,0,0
21,latin,paper02/interslavic/v001/Noether_Paper02_Section20_Interslavic_v001.tex,49C7D21B975A0605ECF8BE30FCDCAD28BC2E7D244AD95C422E1A854DA20BFE46,02_tex/latin/021_Noether_Paper02_Section20_Interslavic_v001.tex,49C7D21B975A0605ECF8BE30FCDCAD28BC2E7D244AD95C422E1A854DA20BFE46,01_unit_pdfs/latin/021_Noether_Paper02_Section20_Interslavic_v001.pdf,FD165B41574EF5EAB7D5422EC98836D5064451AE52A7EDF48CFE5530B1549C54,1,79307,0,True,0,0,0,0,0
22,latin,paper02/interslavic/v001/Noether_Paper02_Section21_Interslavic_v001.tex,FE96790C0A3DEE30B564E48A562A2DC9447AC7A668DBE382EAC859A6B0E2A86E,02_tex/latin/022_Noether_Paper02_Section21_Interslavic_v001.tex,FE96790C0A3DEE30B564E48A562A2DC9447AC7A668DBE382EAC859A6B0E2A86E,01_unit_pdfs/latin/022_Noether_Paper02_Section21_Interslavic_v001.pdf,E717FC89FCFAD1332B969D22AC1F7634EDE026E57081C279B35395987057BDAD,2,81712,0,True,0,0,0,0,0
23,latin,paper02/interslavic/v001/Noether_Paper02_Section22_Interslavic_v001.tex,7BD9A577597339273D5863A0F8768E39ABFED84C2595911E05DDB86B0704B4E8,02_tex/latin/023_Noether_Paper02_Section22_Interslavic_v001.tex,7BD9A577597339273D5863A0F8768E39ABFED84C2595911E05DDB86B0704B4E8,01_unit_pdfs/latin/023_Noether_Paper02_Section22_Interslavic_v001.pdf,47E3EA6E2B40284D2047AE21CD92E9CCB72B3C125CC4F4776565369334348AE6,2,84058,0,True,0,0,0,0,0
24,latin,paper02/interslavic/v001/Noether_Paper02_Section23_Interslavic_v001.tex,8876479B21BC62B9082155D1F830ED1ECBFDDB2EBBB5C42347E69BA699DFE71A,02_tex/latin/024_Noether_Paper02_Section23_Interslavic_v001.tex,8876479B21BC62B9082155D1F830ED1ECBFDDB2EBBB5C42347E69BA699DFE71A,01_unit_pdfs/latin/024_Noether_Paper02_Section23_Interslavic_v001.pdf,EF3F8BE80CA5E5EB32EF0C7C3C9A35CB6BBEE7CA9A0006A3B41B525C81B6ACE2,2,87035,0,True,0,0,0,0,0
25,latin,paper02/interslavic/v001/Noether_Paper02_Section24_Interslavic_v001.tex,F0E6C481CE3E160464FB17B556F54D59350F4726FE7BEB684FB496C06AB1A2E9,02_tex/latin/025_Noether_Paper02_Section24_Interslavic_v001.tex,F0E6C481CE3E160464FB17B556F54D59350F4726FE7BEB684FB496C06AB1A2E9,01_unit_pdfs/latin/025_Noether_Paper02_Section24_Interslavic_v001.pdf,A31E32A33F808EB619A89658086A73B9ADF174B00CF0641BF1D35F4853F3B6B0,1,83591,0,True,0,0,0,0,0
26,latin,paper02/interslavic/v001/Noether_Paper02_Section25_Interslavic_v001.tex,E4B1AA1DDD25B78B07810E26CF4FD09874B60274B26D9FBC18E5DDBA944AB6EE,02_tex/latin/026_Noether_Paper02_Section25_Interslavic_v001.tex,E4B1AA1DDD25B78B07810E26CF4FD09874B60274B26D9FBC18E5DDBA944AB6EE,01_unit_pdfs/latin/026_Noether_Paper02_Section25_Interslavic_v001.pdf,AA1CDF4193E1AF841EEBD4128DB061B0884B1D2CF6F9ED71DDABB1F47FE5FA15,1,81814,0,True,0,0,0,0,0
27,latin,paper02/interslavic/v001/Noether_Paper02_Section26_Interslavic_v001.tex,A24CA83BF19BA3DD9FC4CB301932BB7077966F215B57BDF86C7105592296415D,02_tex/latin/027_Noether_Paper02_Section26_Interslavic_v001.tex,A24CA83BF19BA3DD9FC4CB301932BB7077966F215B57BDF86C7105592296415D,01_unit_pdfs/latin/027_Noether_Paper02_Section26_Interslavic_v001.pdf,F88748C99C1D841A778C51B0650D549CCFCA4C86A9F2A86B9FE13A0CEA3DED86,5,125870,0,True,0,0,0,0,0
28,latin,paper03/interslavic/v001/Noether_Paper03_Interslavic_v001.tex,091AE488B496FE77A219E02A9AE6C2F3BE1E17DE29B2292818CFB8B3650A02A6,02_tex/latin/028_Noether_Paper03_Interslavic_v001.tex,091AE488B496FE77A219E02A9AE6C2F3BE1E17DE29B2292818CFB8B3650A02A6,01_unit_pdfs/latin/028_Noether_Paper03_Interslavic_v001.pdf,F74426F38A05C66AADA9929AFF655F0919EE05D4EC5B1F3465FDF2F335CE58A9,2,103953,0,True,0,0,0,0,0
29,latin,paper04/interslavic/v001/Noether_Paper04_Introduction_Interslavic_v001.tex,6D10B190F1ADE83982B4CB27271E308AB3EB43F7D4056EB8C5DD62F2709D688A,02_tex/latin/029_Noether_Paper04_Introduction_Interslavic_v001.tex,6D10B190F1ADE83982B4CB27271E308AB3EB43F7D4056EB8C5DD62F2709D688A,01_unit_pdfs/latin/029_Noether_Paper04_Introduction_Interslavic_v001.pdf,490E3FD2295AD77A6DA0230AC727AD612B7A58DABF1FDA54EF6B0CB82636D3B6,2,106220,0,True,0,0,0,0,0
30,latin,paper04/interslavic/v001/Noether_Paper04_Section01_Interslavic_v001.tex,8CD157FB8531E1E8FC831627E9BE1F8D0CD9E5B0A94A8F8E2A1C5524514A9158,02_tex/latin/030_Noether_Paper04_Section01_Interslavic_v001.tex,8CD157FB8531E1E8FC831627E9BE1F8D0CD9E5B0A94A8F8E2A1C5524514A9158,01_unit_pdfs/latin/030_Noether_Paper04_Section01_Interslavic_v001.pdf,98DB2D994DEDF6CB9392B0469F9170334D84D9F525B5380F9721E5507544F11C,2,92617,0,True,0,0,0,0,0
31,latin,paper04/interslavic/v001/Noether_Paper04_Section02_Interslavic_v001.tex,C609CFB21A902401AF5B99FD3B90C970AC3FC41B6B3E049F2D7A486E728488F8,02_tex/latin/031_Noether_Paper04_Section02_Interslavic_v001.tex,C609CFB21A902401AF5B99FD3B90C970AC3FC41B6B3E049F2D7A486E728488F8,01_unit_pdfs/latin/031_Noether_Paper04_Section02_Interslavic_v001.pdf,948B843105D4FC7A1850D5EE57DF5F66B19F5A86A8D9B8D62E08586F958F4821,2,96578,0,True,0,0,0,0,0
32,latin,paper04/interslavic/v001/Noether_Paper04_Section03_Interslavic_v001.tex,54306B7C809C60CAC19AE21B7483922C349BE5D2F585B00E94239135F640C1CB,02_tex/latin/032_Noether_Paper04_Section03_Interslavic_v001.tex,54306B7C809C60CAC19AE21B7483922C349BE5D2F585B00E94239135F640C1CB,01_unit_pdfs/latin/032_Noether_Paper04_Section03_Interslavic_v001.pdf,9E902E31A6099CCBCB3896388D281829E333E7C77AD2A5E524AB1565245F4D47,4,109877,0,True,0,0,0,0,0
33,latin,paper04/interslavic/v001/Noether_Paper04_Section04_Interslavic_v001.tex,3121F855AE25C461FC0F92D637DFBED5010FAF77F147124F7F6C9E1E090DF8D7,02_tex/latin/033_Noether_Paper04_Section04_Interslavic_v001.tex,3121F855AE25C461FC0F92D637DFBED5010FAF77F147124F7F6C9E1E090DF8D7,01_unit_pdfs/latin/033_Noether_Paper04_Section04_Interslavic_v001.pdf,7A1AC8F3754DE2010ED6EFEC2026DC2BE521BF589A6692E311BB1C5BC40C3793,3,77100,0,True,0,0,0,0,0
34,latin,paper04/interslavic/v001/Noether_Paper04_Section05_Interslavic_v001.tex,46FC2D591B7D718783E914B41119004A70E307322D5674A64061A29AEEF15DA7,02_tex/latin/034_Noether_Paper04_Section05_Interslavic_v001.tex,46FC2D591B7D718783E914B41119004A70E307322D5674A64061A29AEEF15DA7,01_unit_pdfs/latin/034_Noether_Paper04_Section05_Interslavic_v001.pdf,271694D5408C07C16164B1C80757E9C18D08520E96B30841061D1007B13A4A7F,2,95394,0,True,0,0,0,0,0
35,latin,paper04/interslavic/v001/Noether_Paper04_Section06_Interslavic_v001.tex,0938003A743B6DBAE4BF1E7F9B329D0E90668EA13FA88C8D43A45463B0888644,02_tex/latin/035_Noether_Paper04_Section06_Interslavic_v001.tex,0938003A743B6DBAE4BF1E7F9B329D0E90668EA13FA88C8D43A45463B0888644,01_unit_pdfs/latin/035_Noether_Paper04_Section06_Interslavic_v001.pdf,E7B39CFC99429B16C66CF1728854673E1FEF6D02491A97A04E1496A7AACECD0F,3,99450,0,True,0,0,0,0,0
36,latin,paper04/interslavic/v001/Noether_Paper04_Section07_Interslavic_v001.tex,BC7C738191199C342ACC49A815D7C9B23ED627C2C472178BD064B93F8722E04C,02_tex/latin/036_Noether_Paper04_Section07_Interslavic_v001.tex,BC7C738191199C342ACC49A815D7C9B23ED627C2C472178BD064B93F8722E04C,01_unit_pdfs/latin/036_Noether_Paper04_Section07_Interslavic_v001.pdf,57A87D7AEE55E7661ABE09FB59C0C7AE21E09E927A243A8906411B0703AAAB54,4,109593,0,True,0,0,0,0,0
37,latin,paper04/interslavic/v001/Noether_Paper04_Section08_Interslavic_v001.tex,CF86D723F447B7BA826DBB28B6CDC695CEF27FFE31381F158251A79B699495F6,02_tex/latin/037_Noether_Paper04_Section08_Interslavic_v001.tex,CF86D723F447B7BA826DBB28B6CDC695CEF27FFE31381F158251A79B699495F6,01_unit_pdfs/latin/037_Noether_Paper04_Section08_Interslavic_v001.pdf,842628217ACD6E77DB0EE914F7F1FA9B6CECFBD770C82CA6483D3E2A8DE241F8,5,101400,0,True,0,0,0,0,0
38,latin,paper04/interslavic/v001/Noether_Paper04_Section09_Interslavic_v001.tex,62A51E3889DB1E5941496E4D47215ECB1695C2D64EC004A2180B2212ED3E359A,02_tex/latin/038_Noether_Paper04_Section09_Interslavic_v001.tex,62A51E3889DB1E5941496E4D47215ECB1695C2D64EC004A2180B2212ED3E359A,01_unit_pdfs/latin/038_Noether_Paper04_Section09_Interslavic_v001.pdf,AD2DA438B671BA7112723496CCEEA9F326F7195A7355259518F7A8D39AC69447,2,84489,0,True,0,0,0,0,0
39,latin,paper05/interslavic/v001/Noether_Paper05_Interslavic_v001.tex,C2E15166E8FF60A61408D438DDCA8F7406E3DBABFA28A7F1A33003AEB79B2369,02_tex/latin/039_Noether_Paper05_Interslavic_v001.tex,C2E15166E8FF60A61408D438DDCA8F7406E3DBABFA28A7F1A33003AEB79B2369,01_unit_pdfs/latin/039_Noether_Paper05_Interslavic_v001.pdf,4B1DED841E0294994D914EE532B8484397B6DA5CC710AD2F158C9EB873713888,2,69872,0,True,0,0,0,0,0
40,latin,paper06/interslavic/v001/Noether_Paper06_Introduction_Interslavic_v001.tex,D8B6A6F951C02F67C23340325E2BEA962D3F52E2F8DCB3FDA462F3F62FDB2D90,02_tex/latin/040_Noether_Paper06_Introduction_Interslavic_v001.tex,D8B6A6F951C02F67C23340325E2BEA962D3F52E2F8DCB3FDA462F3F62FDB2D90,01_unit_pdfs/latin/040_Noether_Paper06_Introduction_Interslavic_v001.pdf,2BBCFC849B07CFC394DDF84E6FE85C381923B320DCD3A32471FB9569C17C4390,2,68194,0,True,0,0,0,0,0
41,latin,paper06/interslavic/v001/Noether_Paper06_Section01_Interslavic_v001.tex,4FD84B801D57EFCFE087ECD1BC8B9D108ECF0C1F70AB51F878953677E0BE9699,02_tex/latin/041_Noether_Paper06_Section01_Interslavic_v001.tex,4FD84B801D57EFCFE087ECD1BC8B9D108ECF0C1F70AB51F878953677E0BE9699,01_unit_pdfs/latin/041_Noether_Paper06_Section01_Interslavic_v001.pdf,EDDC40F3A06000F909A20E7E6E25DA681116C6B5C6746F34C4B18C2A96CDE2E5,2,91095,0,True,0,0,0,0,0
42,latin,paper06/interslavic/v001/Noether_Paper06_Section02_Interslavic_v001.tex,A8F2FED43DA301526D27B8C2D70C60C8876DF8E03660EFB62DCA3F1E5DA26083,02_tex/latin/042_Noether_Paper06_Section02_Interslavic_v001.tex,A8F2FED43DA301526D27B8C2D70C60C8876DF8E03660EFB62DCA3F1E5DA26083,01_unit_pdfs/latin/042_Noether_Paper06_Section02_Interslavic_v001.pdf,FA850FCCC1AD6A004E704EF72C90D31BEB5D591F8F5873B4BC4CB72599B0466F,2,99791,0,True,0,1,0,0,0
43,latin,paper06/interslavic/v001/Noether_Paper06_Section03_Interslavic_v001.tex,DFED0CB206F32CCD008B2E177612EA6260C452DB9F17F1F79D3587E7E8F5AF89,02_tex/latin/043_Noether_Paper06_Section03_Interslavic_v001.tex,DFED0CB206F32CCD008B2E177612EA6260C452DB9F17F1F79D3587E7E8F5AF89,01_unit_pdfs/latin/043_Noether_Paper06_Section03_Interslavic_v001.pdf,682E2A6BE8C386B73E48CCB53D18400DE18FAF9BA75821240C2CC0B6035212C0,3,95782,0,True,0,1,0,0,0
44,latin,paper06/interslavic/v001/Noether_Paper06_Section04_Interslavic_v001.tex,F02D132E1415A0CFF9902E88316E6002B27AAA3857F9110F544316BC7E815C3B,02_tex/latin/044_Noether_Paper06_Section04_Interslavic_v001.tex,F02D132E1415A0CFF9902E88316E6002B27AAA3857F9110F544316BC7E815C3B,01_unit_pdfs/latin/044_Noether_Paper06_Section04_Interslavic_v001.pdf,6BE86815C12CDEFFF5B969DCF60DDEF950F0FEAE17D9AD3C43CF60B1550B4015,2,90427,0,True,0,0,0,0,0
45,latin,paper06/interslavic/v001/Noether_Paper06_Section05_Interslavic_v001.tex,EB4AA07379324190D661C94E45B44434E2F7449262A867D6F45B340C10FEEE07,02_tex/latin/045_Noether_Paper06_Section05_Interslavic_v001.tex,EB4AA07379324190D661C94E45B44434E2F7449262A867D6F45B340C10FEEE07,01_unit_pdfs/latin/045_Noether_Paper06_Section05_Interslavic_v001.pdf,43E814982ABA54D0D6F059D2389EE444E311EEF1A58420CC7E8B784E4CA452DE,3,101319,0,True,0,0,0,0,0
46,latin,paper06/interslavic/v001/Noether_Paper06_Section06_Interslavic_v001.tex,6D872C6FE450E99CCEB86C8DDC7E62366CECBD5DA1A1B75A6D1FC4E65F392EBA,02_tex/latin/046_Noether_Paper06_Section06_Interslavic_v001.tex,6D872C6FE450E99CCEB86C8DDC7E62366CECBD5DA1A1B75A6D1FC4E65F392EBA,01_unit_pdfs/latin/046_Noether_Paper06_Section06_Interslavic_v001.pdf,1E726E763AE730F0FB6F58E5CA7DD2675BFD2F65DE419F018A1AE3A8CECB97A2,1,87395,0,True,0,0,0,0,0
47,latin,paper06/interslavic/v001/Noether_Paper06_Section07_Interslavic_v001.tex,5E57D79C5200210848D4D8CC0FBF6DD6D83F2730AA029C34D66D1AB637A37C0C,02_tex/latin/047_Noether_Paper06_Section07_Interslavic_v001.tex,5E57D79C5200210848D4D8CC0FBF6DD6D83F2730AA029C34D66D1AB637A37C0C,01_unit_pdfs/latin/047_Noether_Paper06_Section07_Interslavic_v001.pdf,CB5CDE0016977F18D6AFF9F97F46FCCE9863BA33220B67829BB2D177D2DEC663,2,95160,0,True,0,0,0,0,0
48,latin,paper06/interslavic/v001/Noether_Paper06_Section08_Interslavic_v001.tex,9E134A95DB7DE361915A3BB942514200ED4862AE541CB9552F1857502A456B22,02_tex/latin/048_Noether_Paper06_Section08_Interslavic_v001.tex,9E134A95DB7DE361915A3BB942514200ED4862AE541CB9552F1857502A456B22,01_unit_pdfs/latin/048_Noether_Paper06_Section08_Interslavic_v001.pdf,3FF9C417680016B5072741857243290CDB94FCFC4F30A19AD37C9797575B3141,2,91185,0,True,0,0,0,0,0
49,latin,paper06/interslavic/v001/Noether_Paper06_Section09_Interslavic_v001.tex,3DA94F33C3BB3AEA344C4755A6053A25C1A157A3C4A485AD110E15E8AD332B43,02_tex/latin/049_Noether_Paper06_Section09_Interslavic_v001.tex,3DA94F33C3BB3AEA344C4755A6053A25C1A157A3C4A485AD110E15E8AD332B43,01_unit_pdfs/latin/049_Noether_Paper06_Section09_Interslavic_v001.pdf,AAC9578D3E2DC748E91C95388D59CD5AE3AB77A6DCF4250AD3C294BF1606C84E,2,103996,0,True,0,0,0,0,0
50,latin,paper06/interslavic/v001/Noether_Paper06_Section10_Interslavic_v001.tex,79D2B5E45B736998F7FC7B50BEDBA06E13B61E5C2FDEA83440E9F708B91E7390,02_tex/latin/050_Noether_Paper06_Section10_Interslavic_v001.tex,79D2B5E45B736998F7FC7B50BEDBA06E13B61E5C2FDEA83440E9F708B91E7390,01_unit_pdfs/latin/050_Noether_Paper06_Section10_Interslavic_v001.pdf,9AE3BD993D06036CDF349958DB71095AA3C64DE786A8334755952FF8DA62B15B,2,94582,0,True,0,0,0,0,0
