public_filename,bytes,sha256,upload_path
10 Reader PDF - Minkowski - Diophantine Approximations.pdf,1614368,568d60349db221f7a1ba9a03ca444cbfa40de40bbd41e0a89e6a58bd28f6bac3,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Minkowski - Diophantine Approximations.pdf
10 Reader PDF - Minkowski - Geometry of Numbers.pdf,1946598,92aa504cbea131fa9f28075a9aeb5384ae476cc80ce729f9ff4c752a9522e677,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Minkowski - Geometry of Numbers.pdf
10 Reader PDF - Nine Chapters on the Mathematical Art.pdf,576733,fc84d4fc031a899baefbca4303acf3b7c10fd915b9a83bc2af4eadb28ae0fe2a,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Nine Chapters on the Mathematical Art.pdf
10 Reader PDF - Omar Khayyam - Sinaat al-Jabr.pdf,236858,6142c5a176df03f4836254fdfe02d45eb243a87cd8481a47390da3e9889fdbd0,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Omar Khayyam - Sinaat al-Jabr.pdf
10 Reader PDF - Picard - Traite d analyse.pdf,2123122,bcbdeb5e1787fa05a07b21638821287ef0543410511d952a2e4bfd41a55faf12,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Picard - Traite d analyse.pdf
10 Reader PDF - Qin Jiushao - Shushu Jiuzhang.pdf,754436,c44c97fbf0e479631583f3a970db6c54d91ac33f4bb86ab16e0a3a69af68651f,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Qin Jiushao - Shushu Jiuzhang.pdf
10 Reader PDF - Riemann - Gesammelte Werke Complete Draft.pdf,2929141,deddd2bc79109c789246370f7249d8bbae678f5de3601ccbf68bb728f7b010e8,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Riemann - Gesammelte Werke Complete Draft.pdf
10 Reader PDF - Riemann - Selected Papers.pdf,1389110,ec0d6498521a363bb6170ad2fa566cf6554b586052efc527dee76ce60ddfcb21,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Riemann - Selected Papers.pdf
10 Reader PDF - Rosen - Algebra of Mohammed ben Musa 1831.pdf,65227,9172597cd11bd7f81c1e7c6fcd1fc30151d81214af53ccd6fa2bbdc003205239,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Rosen - Algebra of Mohammed ben Musa 1831.pdf
10 Reader PDF - Ruska - Zur aeltesten arabischen Algebra 1917.pdf,114046,7ed0c37a2e122802cd232b07cf4fcc70af478d92be6297873e0a00df2a23dde5,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Ruska - Zur aeltesten arabischen Algebra 1917.pdf
10 Reader PDF - SGA 1 - Revetements etales et groupe fondamental Modern French.pdf,2566756,8e64218d356456c534eebf996940f0f957e43b54f1a080241debe12cbaf60d3c,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 1 - Revetements etales et groupe fondamental Modern French.pdf
10 Reader PDF - SGA 2 - Cohomologie locale Modern French.pdf,1576954,41ad02c57321a8d2200ff32a929bc93adbc3de0d59dcd5a284d28d859fb87a90,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 2 - Cohomologie locale Modern French.pdf
10 Reader PDF - SGA 3 - Schemas en groupes Modern French.pdf,14162018,b0984b5bf322a88ab455709578e4e41eb43d6e1c91931282cfee64f2c1f69be2,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 3 - Schemas en groupes Modern French.pdf
10 Reader PDF - SGA 4 - Theorie des topos et cohomologie etale Modern French.pdf,4851249,872f57995f67e6dc1dfe29f043d31fa145f42389143b692d1c9d7241e3165b46,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 4 - Theorie des topos et cohomologie etale Modern French.pdf
10 Reader PDF - SGA 4 Expose I - English Translation Draft Through 8.8.pdf,1631829,73d471cce3d9255b899357437e5b08acca2b9a965399c9a08bc6f38fc3fa782a,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 4 Expose I - English Translation Draft Through 8.8.pdf
10 Reader PDF - SGA 5 - Working LaTeX Compilation.pdf,1645919,3e452b9d5e042cdf601bae6218ebff983f450d932715edc431a8c3d94687057c,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 5 - Working LaTeX Compilation.pdf
10 Reader PDF - SGA 6 - Working LaTeX Compilation.pdf,2819265,c735fd3c2021633e476e0c4d6e9f34eab5de6f11105b2410359f4440690be6ab,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 6 - Working LaTeX Compilation.pdf
10 Reader PDF - SGA 7 I - Working LaTeX Compilation.pdf,1877905,f8bb4fecaf08d663e2fda7a8f5e15da24186db8e82af452d7ee31268ed7b5b7b,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 7 I - Working LaTeX Compilation.pdf
10 Reader PDF - SGA 7 II - Working LaTeX Compilation.pdf,1383357,1f0d2833db0b65535f7128a266a068081079656774d7b155556cbc0db406606d,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - SGA 7 II - Working LaTeX Compilation.pdf
10 Reader PDF - Sunzi - Suanjing.pdf,130015,46e7b10e2466e19c50a5a5e0c2ed9d295e7402ae04cf3003bfab9e260038bc9b,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Sunzi - Suanjing.pdf
10 Reader PDF - Weber - Lehrbuch der Algebra Page-Range Draft.pdf,1429231,d099f236b99eb6467e75ac58fc0d38d86fee24a24dde1be9ab7b6f18a53d4bab,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Weber - Lehrbuch der Algebra Page-Range Draft.pdf
10 Reader PDF - Weber - Lehrbuch der Algebra Volume I Complete Draft.pdf,2533747,963719fe7f3710a8fea26582cd15247af252204631650f00ba14262316d56b9e,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Weber - Lehrbuch der Algebra Volume I Complete Draft.pdf
10 Reader PDF - Weber - Lehrbuch der Algebra Volume I.pdf,330069,a003ca6582d2877476cfd3063ca9ebc8ffcff3ac19555da6278a8e3cf40a9891,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Weber - Lehrbuch der Algebra Volume I.pdf
10 Reader PDF - Yang Hui - Xiangjie Jiuzhang.pdf,567377,248d0d149c38f493936a1d0a6a6ece31167762536dc19bb6d1e91405e3881363,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Yang Hui - Xiangjie Jiuzhang.pdf
10 Reader PDF - Zhu Shijie - Suanxue Qimeng.pdf,2117148,beeb3139ff8fefa70a455272a57b40db26ee2a06a24bcb3aa4f8f92800a0a85b,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Zhu Shijie - Suanxue Qimeng.pdf
90 Artifacts - Additional Non-Scan TeX Source Artifacts.zip,141642603,6efc9cfc5310498f808e8f4edf021a4c62edace3c9227b9af1e845f618891503,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Additional Non-Scan TeX Source Artifacts.zip
90 Artifacts - Darboux - Lessons on Geometry.zip,16615931,c54f11ba0de71acbe87503b109486a9833dd3b25144e07b484fdc2baf03182c1,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Darboux - Lessons on Geometry.zip
90 Artifacts - Darboux - Lessons on the General Theory of Surfaces.zip,6918473,1e9e8e00063fc209ac950fa923d2eb47d3d9bf96eb752b868e4d9576f31d7a0d,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Darboux - Lessons on the General Theory of Surfaces.zip
90 Artifacts - Dedekind - Was sind und was sollen die Zahlen.zip,20833253,2caa51596bc9007591046accd663a712633b736deec522cc4b3a20444e291fed,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Dedekind - Was sind und was sollen die Zahlen.zip
90 Artifacts - Dirichlet - Mathematische Werke.zip,61270388,921b824c4f4ad6a3d8501bf984d3072e7680fca1204cb220ac2c74c71733546a,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Dirichlet - Mathematische Werke.zip
90 Artifacts - Fricke and Klein - Automorphic Functions Volume II.zip,346676598,3579f4f0e2a53df3e31283e632f0f50633e51175ebaf81488851809d858bc187,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Fricke and Klein - Automorphic Functions Volume II.zip
90 Artifacts - Gauss - Werke Sources and Audits.zip,44262808,0dc4385d6adb1abbe7f4132a20eb1fa5c13459aca9476c0b1d8aa153bcce2640,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Gauss - Werke Sources and Audits.zip
90 Artifacts - Hausdorff - Set Theory.zip,12349747,de18ee2888daed8cadc69e2f0486744487549da9f98c04fd80e287d7cd14a2b1,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Hausdorff - Set Theory.zip
90 Artifacts - Hecke - Lectures on Algebraic Number Theory.zip,4064688,43c95e24ade4245f8e640c03c3283edf9d3a5760fdca6b0b2551a97c57405271,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Hecke - Lectures on Algebraic Number Theory.zip
90 Artifacts - Hermite - Oeuvres.zip,11382075,a6b0bf7ad2cec1875b9950f2918d49738e7d0537fa4da04560a67103633058a5,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Hermite - Oeuvres.zip
90 Artifacts - Killing - Transformation Groups.zip,366173,b0e7e72adae8ae12c3d9ee5c9b0a778f07322df2b2a16b3810fe85f38548612a,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Killing - Transformation Groups.zip
90 Artifacts - Kummer - Selected Papers.zip,7092169,60380a148a95185139a4352af7fe953d9a13bd74ca2820d1a4d7bbaf26c9cbc8,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Kummer - Selected Papers.zip
90 Artifacts - Landau - Algebraic Numbers and Ideals.zip,2752125,0642dc7833af9f9bd937e6a28660aa39ed620bcfd3b90655d85ee411dfc48e7c,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Algebraic Numbers and Ideals.zip
90 Artifacts - Landau - Analytic and Geometric Number Theory.zip,13994270,6555d2e19ecbf6e1f0e3249271141bad409aceda95ee13bfcc26698d0eea68c8,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Analytic and Geometric Number Theory.zip
90 Artifacts - Landau - Distribution of Prime Numbers Volume I.zip,3359433,4ab12e28a7a5e8264ee116bd45926daa596ff8d48252002bddd9d1d8ddc1ddb6,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Distribution of Prime Numbers Volume I.zip
