record,filename,class_hint,pages,text_pages,median_body_size,p10_body_size,p90_body_size,page_median_min,page_median_max,page_median_range,page_size_set,likely_scan_or_reference,warnings,bytes
main,10 Reader PDF - Hecke - Lectures on Algebraic Number Theory.pdf,reader,180,170,11.96,11.96,11.96,11.93,12.0,0.07,595x842,False,,1488119
main,10 Reader PDF - Killing - Transformation Groups.pdf,reader,12,12,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,114376
main,10 Reader PDF - Kummer - Selected Papers.pdf,reader,225,224,11.96,10.91,11.96,10.91,11.96,1.05,595x842,False,,1459026
main,10 Reader PDF - Landau - Algebraic Numbers and Ideals.pdf,reader,160,159,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1464673
main,10 Reader PDF - Landau - Analytic and Geometric Number Theory.pdf,reader,116,116,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1094594
main,10 Reader PDF - Landau - Distribution of Prime Numbers Volume I.pdf,reader,288,284,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1705697
main,10 Reader PDF - Landau - Distribution of Prime Numbers Volume II Chapter 5.pdf,reader,41,41,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,190081
main,10 Reader PDF - Landau - Distribution of Prime Numbers Volume II Part 7.pdf,reader,38,38,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,185128
main,10 Reader PDF - Landau - Distribution of Prime Numbers Volume II.pdf,reader,156,152,11.96,11.96,11.96,11.96,14.35,2.39,595x842,False,inconsistent-page-font-size,964421
main,10 Reader PDF - Landau - Lectures on Number Theory Volume I.pdf,reader,264,264,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1417381
main,10 Reader PDF - Landau - Lectures on Number Theory Volume II.pdf,reader,88,88,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,653395
main,10 Reader PDF - Landau - Lectures on Number Theory Volume III.pdf,reader,109,105,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,591865
main,10 Reader PDF - Li Ye - Ceyuan Haijing and Fenlei Shishu.pdf,reader,84,80,10.91,10.91,11.96,10.91,11.96,1.05,595x842,False,,511534
main,10 Reader PDF - Li Ye - Ceyuan Haijing.pdf,reader,56,46,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,538551
main,10 Reader PDF - Lie - Theory of Transformation Groups Volume I.pdf,reader,40,40,10.91,10.91,10.91,10.84,10.94,0.1,595x842,False,,401695
main,10 Reader PDF - Macaulay - Algebraic Theory of Modular Systems.pdf,reader,58,52,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,290597
main,10 Reader PDF - Minkowski - Diophantine Approximations.pdf,reader,225,224,11.96,11.96,11.96,9.96,14.35,4.39,595x842,False,inconsistent-page-font-size,1614368
main,10 Reader PDF - Minkowski - Geometry of Numbers.pdf,reader,280,279,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1946598
main,10 Reader PDF - Nine Chapters on the Mathematical Art.pdf,reader,45,39,10.91,10.91,10.91,10.91,11.45,0.54,595x842,False,,576733
main,10 Reader PDF - Omar Khayyam - Sinaat al-Jabr.pdf,reader,13,13,10.5,10.5,10.5,9.0,11.0,2.0,595x842,False,inconsistent-page-font-size,236858
main,10 Reader PDF - Picard - Traite d analyse.pdf,reader,657,604,11.96,11.96,11.96,11.96,17.22,5.26,459x697; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2123122
main,10 Reader PDF - Qin Jiushao - Shushu Jiuzhang.pdf,reader,72,48,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,754436
main,10 Reader PDF - Riemann - Gesammelte Werke Complete Draft.pdf,reader,512,505,11.96,9.96,11.96,7.97,11.96,3.99,446x677; 468x666; 468x684; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2929141
main,10 Reader PDF - Riemann - Selected Papers.pdf,reader,228,226,11.96,10.91,11.96,10.91,11.96,1.05,595x842,False,,1389110
main,10 Reader PDF - Rosen - Algebra of Mohammed ben Musa 1831.pdf,reader,20,15,8.97,8.97,9.86,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,65227
main,10 Reader PDF - Ruska - Zur aeltesten arabischen Algebra 1917.pdf,reader,9,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,114046
main,10 Reader PDF - SGA 1 - Revetements etales et groupe fondamental Modern French.pdf,reader,343,335,9.96,9.96,9.96,7.97,10.91,2.94,612x792,False,inconsistent-page-font-size,2566756
main,10 Reader PDF - SGA 2 - Cohomologie locale Modern French.pdf,reader,216,208,9.96,9.96,9.96,7.97,10.91,2.94,612x792,False,inconsistent-page-font-size,1576954
main,10 Reader PDF - SGA 3 - Schemas en groupes Modern French.pdf,reader,1366,1355,9.96,9.96,9.96,7.97,9.96,1.99,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,14162018
main,10 Reader PDF - SGA 4 - Theorie des topos et cohomologie etale Modern French.pdf,reader,874,840,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,4851249
main,10 Reader PDF - Sunzi - Suanjing.pdf,reader,18,14,10.91,10.91,10.91,10.91,11.96,1.05,595x842,False,,130015
main,10 Reader PDF - Weber - Lehrbuch der Algebra Page-Range Draft.pdf,reader,246,227,11.96,10.91,11.96,10.91,11.96,1.05,595x842,False,,1429231
main,10 Reader PDF - Weber - Lehrbuch der Algebra Volume I Complete Draft.pdf,reader,433,398,10.91,9.96,11.96,7.97,11.96,3.99,397x609; 425x638; 434x663; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2533747
main,10 Reader PDF - Weber - Lehrbuch der Algebra Volume I.pdf,reader,50,50,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,330069
main,10 Reader PDF - Yang Hui - Xiangjie Jiuzhang.pdf,reader,64,59,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,567377
main,10 Reader PDF - Zhu Shijie - Suanxue Qimeng.pdf,reader,25,25,10.91,10.91,10.91,10.91,11.96,1.05,595x842,False,,2117148
sga,00 SGA 1 - Existing English Translation Snapshot.pdf,reader,321,321,9.93,9.93,9.93,9.93,9.93,0.0,612x792,False,,1258496
sga,01 SGA 2 - Existing English Translation Snapshot.pdf,reader,211,211,9.93,9.93,9.93,8.27,9.93,1.66,612x792,False,inconsistent-page-font-size,833670
sga,02 SGA 3 - Existing English Translation Snapshot.pdf,reader,1297,1297,9.93,9.93,9.93,8.27,9.93,1.66,612x792,False,inconsistent-page-font-size,5225615
sga,03 SGA 4 - Complete English Working Draft.pdf,reader,642,641,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,4140331
sga,04 SGA 4 - Expose I Complete English Draft.pdf,reader,130,129,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,1021093
sga,05 SGA 4 - Expose II Complete English Draft.pdf,reader,31,31,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,231948
sga,06 SGA 4 - Expose III Complete English Draft.pdf,reader,23,23,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,137147
sga,07 SGA 4 - Expose IV English Draft through section 8.8.pdf,reader,69,69,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,319824
sga,08 SGA 4 - Expose IV English Draft section 9.pdf,reader,20,20,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,122746
sga,09 SGA 4 - Expose IV English Draft sections 10 to 14.pdf,reader,24,24,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,125874
sga,10 SGA 4 - Expose V Introduction and Section 0.pdf,reader,5,5,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,45053
sga,11 SGA 4 - Expose V English Draft sections 1 to 4.pdf,reader,29,29,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,144403
sga,12 SGA 4 - Expose V English Draft sections 5 to 8.pdf,reader,33,33,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,176720
sga,13 SGA 4 - Expose VI Introduction and Section 1.1 to 1.21.pdf,reader,7,7,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,62764
sga,14 SGA 4 - Expose VI English Draft sections 1.22 to 2.18.pdf,reader,19,19,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,119381
sga,15 SGA 4 - Expose VI English Draft sections 3 to 9.pdf,reader,47,47,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,235494
sga,16 SGA 4 - Expose VII Complete English Draft.pdf,reader,13,13,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,83517
sga,17 SGA 4 - Exposes VIII to XII section 5.11 English Draft.pdf,reader,55,55,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,261703
sga,18 SGA 4 - Exposes XII-XVII English Draft.pdf,reader,51,51,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,218593
sga,19 SGA 4 - Exposes XVII-XVIII English Draft.pdf,reader,52,52,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,233137
sga,20 SGA 4 - Exposes XVIII-XIX Complete English Draft.pdf,reader,34,34,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,171088
sga,30 SGA 5 - Current English Working Draft from Delivered Segments.pdf,reader,141,141,11.96,11.96,11.96,10.91,11.96,1.05,612x792,False,,770444
sga,31 SGA 6 - English Working Draft through Expose XIV end.pdf,reader,257,257,11.96,11.96,11.96,10.91,11.96,1.05,612x792,False,,1375407
sga,32 SGA 7-I - English Working Draft Introduction and Expose I.pdf,reader,13,13,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,77424
sga,40 SGA 1 - French Reference PDF.pdf,reference,343,335,9.96,9.96,9.96,7.97,10.91,2.94,612x792,True,,2566756
sga,41 SGA 2 - French Reference PDF.pdf,reference,216,208,9.96,9.96,9.96,7.97,10.91,2.94,612x792,True,,1576954
sga,42 SGA 3 Part 1 - French Reference PDF.pdf,reference,614,607,9.96,9.96,9.96,7.97,9.96,1.99,595x842; 612x792,True,mixed-page-sizes,5728484
sga,43 SGA 3 Part 2 - French Reference PDF.pdf,reference,414,409,9.96,9.96,9.96,7.97,9.96,1.99,595x842; 612x792,True,mixed-page-sizes,4017907
sga,44 SGA 3 Part 3 - French Reference PDF.pdf,reference,337,331,9.96,9.96,9.96,7.97,9.96,1.99,595x842; 612x792,True,mixed-page-sizes,3109071
sga,45 SGA 4 Part 1 - French Reference PDF.pdf,reference,334,328,9.96,9.96,9.96,8.97,9.96,0.99,595x842,True,,2527056
sga,46 SGA 4 Part 2 - French Reference PDF.pdf,reference,290,282,9.96,9.96,9.96,8.97,9.96,0.99,595x842,True,,2387921
sga,47 SGA 4 Part 3 - French Reference PDF.pdf,reference,423,416,9.96,9.96,9.96,8.97,9.96,0.99,595x842,True,,3455559
sga,48 SGA 4.5 - French Reference PDF.pdf,reference,189,189,9.96,9.96,9.96,9.86,10.01,0.15,612x792,True,,1979274
sga,49 SGA 5 - French Reference PDF.pdf,reference,496,0,,,,,,,369x643; 381x646; 383x643; 383x646; 383x649; 386x643; 386x649; 389x649; 392x641; 392x649; 395x641; 395x643; 395x649; 398x643; 398x649; 398x658; 400x643; 400x646; 400x649; 400x658; 403x643; 403x646; 403x649; 403x655; 403x658; 403x660; 403x663; 403x666; 403x669; 406x643; 406x649; 406x658; 406x663; 406x666; 406x669; 409x643; 409x646; 409x649; 409x658; 409x663; 409x666; 409x669; 412x643; 412x649; 412x652; 412x655; 412x658; 412x660; 412x663; 412x666; 412x669; 415x643; 415x649; 415x652; 415x655; 415x658; 415x660; 415x663; 415x666; 415x669; 417x643; 417x646; 417x649; 417x652; 417x655; 417x658; 417x660; 417x663; 417x666; 417x669; 420x643; 420x649; 420x652; 420x655; 420x658; 420x660; 420x663; 420x666; 420x669; 423x649; 423x652; 423x655; 423x658; 423x660; 423x663; 423x666; 423x669; 426x649; 426x652; 426x655; 426x658; 426x660; 426x663; 426x666; 429x652; 429x655; 429x658; 429x660; 429x663; 432x663; 434x669,True,mixed-page-sizes,59033040
sga,50 SGA 6 - French Reference PDF.pdf,reference,702,0,,,,,,,612x792,True,,54325694
sga,51 SGA 7 Tome 1 - French Reference PDF.pdf,reference,528,0,,,,,,,612x792,True,,37362787
sga,52 SGA 7 Tome 2 - French Reference PDF.pdf,reference,444,0,,,,,,,612x792,True,,27494742
ega,00 EGA - English Translation Working Draft.pdf,reader,971,971,9.96,9.96,9.99,7.97,10.06,2.09,612x792,False,inconsistent-page-font-size,9709737
ega,"10 EGA I - French Original (NUMDAM PMIHES 4, 1960).pdf",reference,227,224,10.84,10.66,10.96,8.14,17.37,9.23,518x700; 525x731; 531x729; 533x735; 536x718; 536x727; 538x725; 538x734; 541x732; 543x727; 559x741; 567x740; 569x738; 572x743; 593x842; 595x748; 600x752; 601x752; 601x753; 601x842; 602x753; 602x754; 603x754; 603x755; 604x755; 605x755; 605x756; 606x756; 606x757; 607x757; 607x758; 608x758; 609x759; 610x759; 611x761; 612x761; 614x762; 616x764; 618x766; 625x771,True,mixed-page-sizes,31680717
ega,"11 EGA II - French Original (NUMDAM PMIHES 8, 1961).pdf",reference,219,215,10.81,10.52,10.92,8.32,11.14,2.82,593x842; 595x748; 600x752; 601x753; 601x842; 602x753; 602x754; 603x754; 603x755; 604x755; 604x756; 605x756; 606x757; 607x758; 610x759; 610x760,True,mixed-page-sizes,27414108
ega,"12 EGA III Part 1 - French Original (NUMDAM PMIHES 11, 1961).pdf",reference,164,162,10.85,10.69,11.03,8.34,11.31,2.97,593x842; 595x841; 600x845; 601x842; 601x846; 602x846; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 607x850; 608x850; 608x851; 609x851; 610x852; 611x853; 625x863,True,mixed-page-sizes,19942549
ega,"13 EGA III Part 2 - French Original (NUMDAM PMIHES 17, 1963).pdf",reference,90,89,10.81,10.66,10.93,8.32,13.71,5.39,593x842; 595x841; 601x842; 601x846; 602x846; 602x847; 603x847; 603x848; 604x848; 605x848; 605x849; 607x850; 610x852; 611x853; 646x877,True,mixed-page-sizes,10856434
ega,"14 EGA IV Part 1 - French Original (NUMDAM PMIHES 20, 1964).pdf",reference,258,258,10.79,10.08,10.92,7.94,13.64,5.7,595x841; 600x845; 601x842; 601x846; 602x846; 602x847; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 606x850; 607x850; 608x850; 609x851; 610x852; 612x853; 612x854,True,mixed-page-sizes,31990654
ega,"15 EGA IV Part 2 - French Original (NUMDAM PMIHES 24, 1965).pdf",reference,228,228,10.8,8.98,10.9,8.21,11.36,3.15,595x841; 600x845; 601x842; 601x846; 602x846; 602x847; 603x847; 604x848; 605x848; 605x849; 606x849; 606x850; 607x850; 608x850; 608x851; 609x851; 609x852; 610x852; 611x853; 612x853; 612x854; 613x854; 614x855; 615x855; 616x856; 617x857,True,mixed-page-sizes,31819022
ega,"16 EGA IV Part 3 - French Original (NUMDAM PMIHES 28, 1966).pdf",reference,254,253,10.96,10.2,11.33,8.35,13.02,4.67,595x841; 595x842; 596x842; 596x843; 597x843; 598x843; 598x844; 599x844; 599x845; 600x845; 601x842; 601x846; 602x846; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 607x850; 608x850; 608x851; 609x851; 609x852; 610x852; 611x852; 611x853; 612x853; 612x854; 613x854; 614x854; 614x855; 615x855; 615x856; 616x856; 617x857; 618x857; 618x858; 619x858; 620x859; 621x859; 621x860; 622x860,True,mixed-page-sizes,34399720
ega,"17 EGA IV Part 4 - French Original (NUMDAM PMIHES 32, 1967).pdf",reference,360,358,10.81,10.12,10.93,8.36,13.53,5.17,593x842; 595x841; 600x845; 601x842; 601x846; 602x846; 602x847; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 606x850; 607x850; 608x850; 609x851; 609x852; 610x852; 611x853; 612x854; 613x854; 619x858,True,mixed-page-sizes,49852990
weber,"00 Weber - Lehrbuch der Algebra, Volume I - Modern LaTeX Draft.pdf",reader,635,627,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,4183386
weber,"01 Weber - Lehrbuch der Algebra, Volume III - Modern LaTeX Draft.pdf",reader,492,482,11.96,10.91,11.96,9.96,12.02,2.06,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,3312227
weber,"02 Weber - Lehrbuch der Algebra, Volume II - English Translation Draft.pdf",reader,120,120,10.91,10.91,10.91,10.85,10.92,0.07,595x842,False,,827888
weber,"03 Weber - Lehrbuch der Algebra, Volume I - English Translation Draft.pdf",reader,15,15,10.91,10.91,10.91,10.9,10.91,0.01,595x842,False,,319809
noether,00 Noether - Selected Mathematical Papers - Modern LaTeX Draft.pdf,reader,531,526,11.96,9.96,11.96,7.97,11.96,3.99,420x595; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,6859168
noether,01 Noether - English Translation Drafts.pdf,reader,154,154,10.91,10.91,10.92,10.85,10.99,0.14,595x842,False,,908062
riemann,10 Reader PDF - Riemann - Gesammelte Werke Complete Draft.pdf,reader,512,505,11.96,9.96,11.96,7.97,11.96,3.99,446x677; 468x666; 468x684; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2929141
riemann,10 Reader PDF - Riemann - Selected Papers.pdf,reader,228,226,11.96,10.91,11.96,10.91,11.96,1.05,595x842,False,,1389110
non_eu,00 Index - Non-European Mathematics Corpus.pdf,reader,3,3,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,65909
non_eu,01 Combined English Translations.pdf,reader,1213,1143,10.91,9.96,10.91,8.97,12.0,3.03,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,9152103
non_eu,02 Combined Modern Chinese Renderings.pdf,reader,460,428,10.91,9.96,10.91,8.97,17.22,8.25,595x842,False,inconsistent-page-font-size,4771027
non_eu,03 Combined Arabic Translation Drafts.pdf,reader,278,251,10.91,9.96,11.46,8.97,12.55,3.58,595x842,False,inconsistent-page-font-size,2000430
non_eu,04 Chinese Originals - Modern LaTeX.pdf,reader,587,556,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,8989071
non_eu,05 Indian Originals - Modern LaTeX.pdf,reader,392,368,10.91,9.96,12.55,8.97,13.75,4.78,595x842,False,inconsistent-page-font-size;wide-font-size-spread,2279678
non_eu,06 Islamic and Arabic Originals - Modern LaTeX.pdf,reader,228,174,10.91,10.91,10.91,8.97,12.0,3.03,595x842,False,inconsistent-page-font-size,1056832
non_eu,07 Historical References - Modern LaTeX.pdf,reader,73,67,10.91,10.91,11.46,8.97,13.75,4.78,595x842,False,inconsistent-page-font-size,524993
non_eu,"10-01 English Translation - Nine Chapters, vols. 1-9.pdf",reader,69,64,8.97,8.97,10.91,8.97,10.91,1.94,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,672980
non_eu,"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,144,143,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,1275007
non_eu,"10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",reader,103,101,10.91,8.97,10.91,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,1080337
non_eu,10-04 English Translation - Sunzi Suanjing.pdf,reader,24,23,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,295948
non_eu,"10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf",reader,67,65,9.96,8.97,9.96,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,865606
non_eu,"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,76,75,10.91,9.96,10.91,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,638971
non_eu,10-07 English Translation - Aryabhata - Aryabhatiya.pdf,reader,20,20,9.96,9.96,9.96,9.96,10.91,0.95,595x842,False,,133286
non_eu,"10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf",reader,61,59,9.96,9.96,10.91,9.96,10.91,0.95,595x842,False,,371571
non_eu,10-09 English Translation - Bhaskara II - Lilavati.pdf,reader,23,22,9.96,9.96,10.91,9.96,10.91,0.95,595x842,False,,152750
non_eu,10-10 English Translation - Brahmagupta - Brahmasphutasiddhanta.pdf,reader,283,272,10.91,9.96,10.91,9.96,12.0,2.04,595x842,False,inconsistent-page-font-size,1936966
non_eu,10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,reader,34,34,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,178642
non_eu,10-12 English Translation - al-Khwarizmi - Algebra.pdf,reader,45,29,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,168424
non_eu,10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,reader,22,22,10.91,10.91,10.91,10.46,11.45,0.99,595x842,False,,173860
non_eu,10-14 English Translation - Robert of Chester and Karpinski.pdf,reader,44,25,9.96,9.96,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,172427
non_eu,10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,reader,18,16,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,132863
non_eu,10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,reader,52,51,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,329226
non_eu,10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,reader,65,65,9.96,9.96,9.96,8.97,9.96,0.99,595x842,False,,438779
non_eu,10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,reader,15,9,10.96,10.96,10.96,10.96,10.96,0.0,595x842,False,,56699
non_eu,10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,reader,19,19,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,142473
non_eu,10-20 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,123215
non_eu,10-21 English Translation - Smith-Karpinski - Numerals.pdf,reader,17,17,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,131047
non_eu,"20-01 Modern Chinese - Nine Chapters, vols. 1-9.pdf",reader,43,40,9.96,8.97,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,611581
non_eu,"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,89,82,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,1021012
non_eu,20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,reader,114,107,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,722924
non_eu,"20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1 and 5-9.pdf",reader,74,67,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,836240
non_eu,20-05 Modern Chinese - Sunzi Suanjing.pdf,reader,18,16,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,216595
non_eu,"20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf",reader,82,79,9.96,9.96,17.22,9.96,17.22,7.26,595x842,False,inconsistent-page-font-size;wide-font-size-spread,890261
non_eu,"20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,40,37,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,536218
non_eu,"30-01 Arabic Translation - Li Ye - Ceyuan Haijing, vols. 1-6 and 10-12.pdf",reader,86,83,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,745638
non_eu,"30-02 Arabic Translation - Qin - Shuxue Jiuzhang, fasc. 1 and 4.pdf",reader,53,52,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,559585
non_eu,"30-03 Arabic Translation - Yang Hui - Xiangjie, part 1.pdf",reader,27,27,11.46,11.46,12.55,11.46,12.55,1.09,595x842,False,,339666
non_eu,30-04 Arabic Translation - al-Kashi - Miftah al-Hisab.pdf,reader,38,27,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,133991
non_eu,30-05 Arabic Translation - al-Khwarizmi - Algebra.pdf,reader,60,48,9.96,9.96,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,161420
non_eu,30-06 Arabic Translation - Omar Khayyam - Treatise on Algebra.pdf,reader,14,14,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,103057
non_eu,"40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf",reader,85,82,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,845742
