record,filename,class_hint,pages,text_pages,median_body_size,p10_body_size,p90_body_size,page_median_min,page_median_max,page_median_range,page_size_set,likely_scan_or_reference,warnings,bytes,path
classical,"Cayley - Collected Mathematical Papers, Volume XI, pages 451-500 - Repaired LaTeX Slice.pdf",reader,95,94,11.96,11.9,12.03,10.06,12.07,2.01,468x684,False,inconsistent-page-font-size,535527,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume XI, pages 451-500 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume XII, pages 101-150 - Repaired LaTeX Slice.pdf",reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,386360,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume XII, pages 101-150 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume XII, pages 301-350 - Repaired LaTeX Slice.pdf",reader,51,51,11.96,11.96,11.96,5.98,11.96,5.98,595x842,False,inconsistent-page-font-size,406568,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume XII, pages 301-350 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume XIII, pages 151-200 - Repaired LaTeX Slice.pdf",reader,35,35,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,367869,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume XIII, pages 151-200 - Repaired LaTeX Slice.pdf"
classical,"Dedekind - Gesammelte Mathematische Werke, Band I.pdf",reader,312,312,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,2475123,"reader-pdfs/classical/Dedekind - Gesammelte Mathematische Werke, Band I.pdf"
classical,"Dedekind - Gesammelte Mathematische Werke, Band II.pdf",reader,304,300,11.96,9.0,11.96,9.0,14.35,5.35,595x842,False,inconsistent-page-font-size;wide-font-size-spread,1853022,"reader-pdfs/classical/Dedekind - Gesammelte Mathematische Werke, Band II.pdf"
classical,"Dedekind - Gesammelte Mathematische Werke, Band III.pdf",reader,354,353,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,2790002,"reader-pdfs/classical/Dedekind - Gesammelte Mathematische Werke, Band III.pdf"
classical,Dirichlet - Selected Works.pdf,reader,241,238,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,1776322,reader-pdfs/classical/Dirichlet - Selected Works.pdf
deligne,"00 Deligne - English Translation Supplements for Papers 42, 45, 56, 57, and 58.pdf",reader,39,39,10.91,10.91,10.91,10.91,10.95,0.04,595x842,False,,824368,"reader-pdfs/deligne/00 Deligne - English Translation Supplements for Papers 42, 45, 56, 57, and 58.pdf"
deligne,00-069 Deligne - Action of the Braid Group on a Category - English Translation.pdf,reader,13,13,10.91,10.91,10.91,10.91,10.92,0.01,595x842,False,,314183,reader-pdfs/deligne/00-069 Deligne - Action of the Braid Group on a Category - English Translation.pdf
deligne,00-070 Deligne - Some Master Ideas of Grothendiecks Work - English Translation.pdf,reader,7,7,10.91,10.91,10.92,10.91,10.92,0.01,595x842,False,,253575,reader-pdfs/deligne/00-070 Deligne - Some Master Ideas of Grothendiecks Work - English Translation.pdf
deligne,00-071 Deligne - Cohomology Algebra Complement - English Translation.pdf,reader,14,14,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,121810,reader-pdfs/deligne/00-071 Deligne - Cohomology Algebra Complement - English Translation.pdf
deligne,00-083 Deligne - The Nagata Embedding Theorem - English Translation.pdf,reader,7,7,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,77509,reader-pdfs/deligne/00-083 Deligne - The Nagata Embedding Theorem - English Translation.pdf
deligne,00-084 Deligne - Finiteness of the Extension Generated by Frobenius Traces - English Translation.pdf,reader,17,17,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,130400,reader-pdfs/deligne/00-084 Deligne - Finiteness of the Extension Generated by Frobenius Traces - English Translation.pdf
deligne,00-085 Deligne - Multizetas after Francis Brown - English Translation.pdf,reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,160617,reader-pdfs/deligne/00-085 Deligne - Multizetas after Francis Brown - English Translation.pdf
deligne,00-087 Deligne - Semisimplicity of Tensor Products in Characteristic p - English Translation.pdf,reader,22,22,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,169982,reader-pdfs/deligne/00-087 Deligne - Semisimplicity of Tensor Products in Characteristic p - English Translation.pdf
deligne,00-088 Deligne - Counting l-adic Sheaves - English Translation.pdf,reader,22,22,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,181664,reader-pdfs/deligne/00-088 Deligne - Counting l-adic Sheaves - English Translation.pdf
deligne,10-001 Deligne - Congruences for numbers of sub - Original.pdf,reader,3,3,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,73361,reader-pdfs/deligne/10-001 Deligne - Congruences for numbers of sub - Original.pdf
deligne,10-002 Deligne - Proper support cohomology and - Original.pdf,reader,11,11,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,123221,reader-pdfs/deligne/10-002 Deligne - Proper support cohomology and - Original.pdf
deligne,10-003 Deligne - Lefschetz theorem and a degene - Original.pdf,reader,24,23,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,183269,reader-pdfs/deligne/10-003 Deligne - Lefschetz theorem and a degene - Original.pdf
deligne,10-004 Deligne - Ordinary abelian varieties ove - Original.pdf,reader,5,5,9.96,9.96,9.96,9.96,9.96,0.0,595x842,False,,87600,reader-pdfs/deligne/10-004 Deligne - Ordinary abelian varieties ove - Original.pdf
deligne,10-005 Deligne - The irreducibility of the spac - Original.pdf,reader,30,30,9.96,9.96,9.96,7.97,9.96,1.99,595x842,False,inconsistent-page-font-size,258741,reader-pdfs/deligne/10-005 Deligne - The irreducibility of the spac - Original.pdf
deligne,10-006 Deligne - Modular forms and l adic repre - Original.pdf,reader,21,21,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,188873,reader-pdfs/deligne/10-006 Deligne - Modular forms and l adic repre - Original.pdf
deligne,10-007 Deligne - The work of Griffiths - Original.pdf,reader,16,16,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,142947,reader-pdfs/deligne/10-007 Deligne - The work of Griffiths - Original.pdf
deligne,10-008 Deligne - The work of Shimura - Original.pdf,reader,26,26,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,210134,reader-pdfs/deligne/10-008 Deligne - The work of Shimura - Original.pdf
deligne,10-009 Deligne - Hodge theory I - Original.pdf,reader,8,8,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,96710,reader-pdfs/deligne/10-009 Deligne - Hodge theory I - Original.pdf
deligne,10-010 Deligne - Hodge theory II - Original.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,158841,reader-pdfs/deligne/10-010 Deligne - Hodge theory II - Original.pdf
deligne,10-011 Deligne - A congruence between multinomi - Original.pdf,reader,4,4,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,73969,reader-pdfs/deligne/10-011 Deligne - A congruence between multinomi - Original.pdf
deligne,10-012 Deligne - The Weil conjecture for K3 sur - Original.pdf,reader,19,19,10.91,10.91,10.91,8.97,10.91,1.94,612x792,False,inconsistent-page-font-size,167922,reader-pdfs/deligne/10-012 Deligne - The Weil conjecture for K3 sur - Original.pdf
deligne,10-013 Deligne - Complete intersections of Hodg - Original.pdf,reader,12,12,9.96,9.96,9.96,7.97,9.96,1.99,595x842,False,inconsistent-page-font-size,144819,reader-pdfs/deligne/10-013 Deligne - Complete intersections of Hodg - Original.pdf
deligne,10-014 Deligne - Buildings of generalized braid - Original.pdf,reader,26,26,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,184131,reader-pdfs/deligne/10-014 Deligne - Buildings of generalized braid - Original.pdf
deligne,10-015 Deligne - Unirational nonrational variet - Original.pdf,reader,9,9,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,118159,reader-pdfs/deligne/10-015 Deligne - Unirational nonrational variet - Original.pdf
deligne,10-016 Deligne - Constants of functional equati - Original.pdf,reader,56,56,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,474285,reader-pdfs/deligne/10-016 Deligne - Constants of functional equati - Original.pdf
deligne,10-017 Deligne - Modular forms and representati - Original.pdf,reader,12,12,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,167244,reader-pdfs/deligne/10-017 Deligne - Modular forms and representati - Original.pdf
deligne,10-018 Deligne - Moduli schemes of elliptic cur - Original.pdf,reader,96,96,9.96,9.96,11.96,7.97,11.96,3.99,595x842,False,inconsistent-page-font-size,794534,reader-pdfs/deligne/10-018 Deligne - Moduli schemes of elliptic cur - Original.pdf
deligne,10-019 Deligne - Hodge theory III - Original.pdf,reader,47,47,10.91,10.91,11.96,8.97,11.96,2.99,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,347546,reader-pdfs/deligne/10-019 Deligne - Hodge theory III - Original.pdf
deligne,10-020 Deligne - The Weil conjecture I - Original.pdf,reader,35,35,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,245944,reader-pdfs/deligne/10-020 Deligne - The Weil conjecture I - Original.pdf
deligne,10-021 Deligne - Modular forms of weight 1 - Original.pdf,reader,14,14,10.91,8.97,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,148065,reader-pdfs/deligne/10-021 Deligne - Modular forms of weight 1 - Original.pdf
deligne,10-022 Deligne - Weights in the cohomology of a - Original.pdf,reader,6,6,9.96,9.96,9.96,7.97,9.96,1.99,595x842,False,inconsistent-page-font-size,108923,reader-pdfs/deligne/10-022 Deligne - Weights in the cohomology of a - Original.pdf
deligne,10-023 Deligne - Real homotopy theory of Kahler - Original.pdf,reader,33,33,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,236722,reader-pdfs/deligne/10-023 Deligne - Real homotopy theory of Kahler - Original.pdf
deligne,10-024 Deligne - Complex vector bundles with di - Original.pdf,reader,3,3,9.96,9.96,9.96,9.96,9.96,0.0,612x792,False,,81041,reader-pdfs/deligne/10-024 Deligne - Complex vector bundles with di - Original.pdf
deligne,10-025 Deligne - Support of the character of a - Original.pdf,reader,2,2,9.96,9.96,9.96,9.96,9.96,0.0,595x842,False,,66667,reader-pdfs/deligne/10-025 Deligne - Support of the character of a - Original.pdf
deligne,10-026 Deligne - Local constants in the functio - Original.pdf,reader,19,19,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,165466,reader-pdfs/deligne/10-026 Deligne - Local constants in the functio - Original.pdf
deligne,10-027 Deligne - Representations of reductive g - Original.pdf,reader,58,58,10.91,9.96,10.91,7.97,10.91,2.94,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,452557,reader-pdfs/deligne/10-027 Deligne - Representations of reductive g - Original.pdf
deligne,10-028 Deligne - Diffeomorphisms of the circle - Original.pdf,reader,17,17,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,141923,reader-pdfs/deligne/10-028 Deligne - Diffeomorphisms of the circle - Original.pdf
deligne,10-029 Deligne - Nonresidually finite central e - Original.pdf,reader,11,11,10.91,10.91,10.91,10.91,10.91,0.0,612x792,False,,95401,reader-pdfs/deligne/10-029 Deligne - Nonresidually finite central e - Original.pdf
deligne,10-030 Deligne - Valeurs de fonctions L et peri - Original.pdf,reader,37,37,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,262539,reader-pdfs/deligne/10-030 Deligne - Valeurs de fonctions L et peri - Original.pdf
deligne,10-031 Deligne - Varietes de Shimura interpreta - Original.pdf,reader,47,47,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,313191,reader-pdfs/deligne/10-031 Deligne - Varietes de Shimura interpreta - Original.pdf
deligne,10-032 Deligne - La conjecture de Weil II - Original.pdf,reader,99,99,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,721556,reader-pdfs/deligne/10-032 Deligne - La conjecture de Weil II - Original.pdf
deligne,10-033 Deligne - Values of abelian L functions - Original.pdf,reader,56,56,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,447471,reader-pdfs/deligne/10-033 Deligne - Values of abelian L functions - Original.pdf
deligne,10-034 Deligne - Cycles de Hodge absolus et per - Original.pdf,reader,7,7,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,92171,reader-pdfs/deligne/10-034 Deligne - Cycles de Hodge absolus et per - Original.pdf
deligne,10-035 Deligne - Sommes de Gauss cubiques et re - Original.pdf,reader,22,22,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,184260,reader-pdfs/deligne/10-035 Deligne - Sommes de Gauss cubiques et re - Original.pdf
deligne,10-036 Deligne - Le groupe fondamental du compl - Original.pdf,reader,10,10,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,89484,reader-pdfs/deligne/10-036 Deligne - Le groupe fondamental du compl - Original.pdf
deligne,10-037 Deligne - Sur la variation par torsion d - Original.pdf,reader,27,27,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,195560,reader-pdfs/deligne/10-037 Deligne - Sur la variation par torsion d - Original.pdf
deligne,10-038 Deligne - Cristaux ordinaires et coordon - Original.pdf,reader,57,57,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,452563,reader-pdfs/deligne/10-038 Deligne - Cristaux ordinaires et coordon - Original.pdf
deligne,10-039 Deligne - Relevement des surfaces K3 en - Original.pdf,reader,15,15,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,138745,reader-pdfs/deligne/10-039 Deligne - Relevement des surfaces K3 en - Original.pdf
deligne,10-040 Deligne - Duality for representations of - Original.pdf,reader,6,6,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,77588,reader-pdfs/deligne/10-040 Deligne - Duality for representations of - Original.pdf
deligne,10-041 Deligne - Duality for representations of - Original.pdf,reader,5,5,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,72514,reader-pdfs/deligne/10-041 Deligne - Duality for representations of - Original.pdf
deligne,10-042 Deligne - Integration sur une cycle evan - Original.pdf,reader,15,15,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,138222,reader-pdfs/deligne/10-042 Deligne - Integration sur une cycle evan - Original.pdf
deligne,10-043 Deligne - Division algebras and the Haus - Original.pdf,reader,4,4,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,68484,reader-pdfs/deligne/10-043 Deligne - Division algebras and the Haus - Original.pdf
deligne,10-044 Deligne - Faisceaux pervers - Original.pdf,reader,99,99,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,760290,reader-pdfs/deligne/10-044 Deligne - Faisceaux pervers - Original.pdf
deligne,10-045 Deligne - Le lemme de Gabber Representat - Original.pdf,reader,15,14,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,126660,reader-pdfs/deligne/10-045 Deligne - Le lemme de Gabber Representat - Original.pdf
deligne,10-046 Deligne - Preuve des conjectures de Tate - Original.pdf,reader,16,16,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,246142,reader-pdfs/deligne/10-046 Deligne - Preuve des conjectures de Tate - Original.pdf
deligne,10-047 Deligne - Trace Paley Wiener theorem for - Original.pdf,reader,12,12,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,124745,reader-pdfs/deligne/10-047 Deligne - Trace Paley Wiener theorem for - Original.pdf
deligne,10-048 Deligne - Monodromy of hypergeometric fu - Original.pdf,reader,65,64,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,504327,reader-pdfs/deligne/10-048 Deligne - Monodromy of hypergeometric fu - Original.pdf
deligne,10-049 Deligne - Un theoreme de finitude pour l - Original.pdf,reader,14,14,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,126758,reader-pdfs/deligne/10-049 Deligne - Un theoreme de finitude pour l - Original.pdf
deligne,10-050 Deligne - Relevements modulo p2 et decom - Original.pdf,reader,23,23,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,188595,reader-pdfs/deligne/10-050 Deligne - Relevements modulo p2 et decom - Original.pdf
deligne,10-051 Deligne - Le determinant de la cohomolog - Original.pdf,reader,51,51,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,375024,reader-pdfs/deligne/10-051 Deligne - Le determinant de la cohomolog - Original.pdf
deligne,10-052 Deligne - Survey of Drinfel d modules - Original.pdf,reader,46,46,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,393220,reader-pdfs/deligne/10-052 Deligne - Survey of Drinfel d modules - Original.pdf
deligne,10-053 Deligne - Le groupe fondamental de la dr - Original.pdf,reader,153,153,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1126998,reader-pdfs/deligne/10-053 Deligne - Le groupe fondamental de la dr - Original.pdf
