"Path","Bytes","LastWriteTime"
"reader-pdfs\Non-European Mathematics - Indian Originals.pdf","2189294","2026-05-28 09:47:41"
"reader-pdfs\Non-European Mathematics - Islamic and Arabic Originals.pdf","1169152","2026-05-28 09:47:42"
"reader-pdfs\non-european\00 Index - Non-European Mathematics Corpus.pdf","7359","2026-05-28 17:31:47"
"reader-pdfs\non-european\01 Combined English Translations.pdf","9152103","2026-05-28 17:31:48"
"reader-pdfs\non-european\02 Combined Modern Chinese Renderings.pdf","4771027","2026-05-28 17:31:48"
"reader-pdfs\non-european\03 Combined Arabic Translation Drafts.pdf","2000430","2026-05-28 17:31:48"
"reader-pdfs\non-european\04 Chinese Originals - Modern LaTeX.pdf","8989071","2026-05-28 17:31:48"
"reader-pdfs\non-european\05 Indian Originals - Modern LaTeX.pdf","2279678","2026-05-28 17:31:48"
"reader-pdfs\non-european\06 Islamic and Arabic Originals - Modern LaTeX.pdf","1056832","2026-05-28 17:31:49"
"reader-pdfs\non-european\07 Historical References - Modern LaTeX.pdf","524993","2026-05-28 17:31:49"
"reader-pdfs\non-european\10-01 English Translation - Nine Chapters, vols. 1-9.pdf","672980","2026-05-28 17:31:49"
"reader-pdfs\non-european\10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf","1275007","2026-05-28 17:31:49"
"reader-pdfs\non-european\10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf","1080337","2026-05-28 17:31:49"
"reader-pdfs\non-european\10-04 English Translation - Sunzi Suanjing.pdf","295948","2026-05-28 17:31:50"
"reader-pdfs\non-european\10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf","865606","2026-05-28 17:31:50"
"reader-pdfs\non-european\10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf","638971","2026-05-28 17:31:50"
"reader-pdfs\non-european\10-07 English Translation - Aryabhata - Aryabhatiya.pdf","133286","2026-05-28 17:31:50"
"reader-pdfs\non-european\10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf","371571","2026-05-28 17:31:50"
"reader-pdfs\non-european\10-09 English Translation - Bhaskara II - Lilavati.pdf","152750","2026-05-28 17:31:51"
"reader-pdfs\non-european\10-10 English Translation - Brahmagupta - Brahmasphutasiddhanta.pdf","1936966","2026-05-28 17:31:51"
"reader-pdfs\non-european\10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf","178642","2026-05-28 17:31:51"
"reader-pdfs\non-european\10-12 English Translation - al-Khwarizmi - Algebra.pdf","168424","2026-05-28 17:31:51"
"reader-pdfs\non-european\10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf","173860","2026-05-28 17:31:51"
"reader-pdfs\non-european\10-14 English Translation - Robert of Chester and Karpinski.pdf","172427","2026-05-28 17:31:51"
"reader-pdfs\non-european\10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf","132863","2026-05-28 17:31:52"
"reader-pdfs\non-european\10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf","329226","2026-05-28 17:31:52"
"reader-pdfs\non-european\10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf","438779","2026-05-28 17:31:52"
"reader-pdfs\non-european\10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf","56699","2026-05-28 17:31:52"
"reader-pdfs\non-european\10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf","142473","2026-05-28 17:31:52"
"reader-pdfs\non-european\10-20 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf","123215","2026-05-28 17:31:53"
"reader-pdfs\non-european\10-21 English Translation - Smith-Karpinski - Numerals.pdf","131047","2026-05-28 17:31:53"
"reader-pdfs\non-european\20-01 Modern Chinese - Nine Chapters, vols. 1-9.pdf","611581","2026-05-28 17:31:53"
"reader-pdfs\non-european\20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf","1021012","2026-05-28 17:31:53"
"reader-pdfs\non-european\20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf","722924","2026-05-28 17:31:53"
"reader-pdfs\non-european\20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1 and 5-9.pdf","836240","2026-05-28 17:31:54"
"reader-pdfs\non-european\20-05 Modern Chinese - Sunzi Suanjing.pdf","216595","2026-05-28 17:31:54"
"reader-pdfs\non-european\20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf","890261","2026-05-28 17:31:54"
"reader-pdfs\non-european\20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf","536218","2026-05-28 17:31:54"
"reader-pdfs\non-european\30-01 Arabic Translation - Li Ye - Ceyuan Haijing, vols. 1-6 and 10-12.pdf","745638","2026-05-28 17:31:54"
"reader-pdfs\non-european\30-02 Arabic Translation - Qin - Shuxue Jiuzhang, fasc. 1 and 4.pdf","559585","2026-05-28 17:31:54"
"reader-pdfs\non-european\30-03 Arabic Translation - Yang Hui - Xiangjie, part 1.pdf","339666","2026-05-28 17:31:55"
"reader-pdfs\non-european\30-04 Arabic Translation - al-Kashi - Miftah al-Hisab.pdf","133991","2026-05-28 17:31:55"
"reader-pdfs\non-european\30-05 Arabic Translation - al-Khwarizmi - Algebra.pdf","161420","2026-05-28 17:31:55"
"reader-pdfs\non-european\30-06 Arabic Translation - Omar Khayyam - Treatise on Algebra.pdf","103057","2026-05-28 17:31:55"
"reader-pdfs\non-european\40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf","845742","2026-05-28 17:31:55"
"reader-pdfs\non-european\40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf","814492","2026-05-28 17:31:56"
"reader-pdfs\non-european\40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf","653034","2026-05-28 17:31:56"
"reader-pdfs\non-european\40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf","1314861","2026-05-28 17:31:56"
"reader-pdfs\non-european\40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf","1145671","2026-05-28 17:31:56"
"reader-pdfs\non-european\40-06 Chinese Original - Sunzi Suanjing.pdf","262778","2026-05-28 17:31:56"
"reader-pdfs\non-european\40-07 Chinese Original - Yang Hui - Xiangjie, parts 1-3.pdf","829536","2026-05-28 17:31:57"
"reader-pdfs\non-european\40-08 Chinese Original - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf","3208499","2026-05-28 17:31:57"
"reader-pdfs\non-european\50-01 Indian Original - Aryabhata - Aryabhatiya.pdf","152321","2026-05-28 17:31:57"
"reader-pdfs\non-european\50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf","444712","2026-05-28 17:31:57"
"reader-pdfs\non-european\50-03 Indian Original - Bhaskara II - Lilavati.pdf","143987","2026-05-28 17:31:57"
"reader-pdfs\non-european\50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf","1624656","2026-05-28 17:31:58"
"reader-pdfs\non-european\60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf","161176","2026-05-28 17:31:58"
"reader-pdfs\non-european\60-02 Islamic Original - al-Khwarizmi - Algebra.pdf","203308","2026-05-28 17:31:58"
"reader-pdfs\non-european\60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf","131328","2026-05-28 17:31:58"
"reader-pdfs\non-european\60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf","120423","2026-05-28 17:31:58"
"reader-pdfs\non-european\60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf","336277","2026-05-28 17:31:58"
"reader-pdfs\non-european\60-06 Islamic Original - Rosen - Algebra of Mohammed Ben Musa.pdf","73735","2026-05-28 17:31:59"
"reader-pdfs\non-european\60-07 Islamic Original - Robert of Chester and Karpinski.pdf","79467","2026-05-28 17:31:59"
"reader-pdfs\non-european\70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf","137708","2026-05-28 17:31:59"
"reader-pdfs\non-european\70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf","56619","2026-05-28 17:31:59"
"reader-pdfs\non-european\70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf","96897","2026-05-28 17:31:59"
"reader-pdfs\non-european\70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf","101949","2026-05-28 17:32:00"
"reader-pdfs\non-european\70-05 Reference Text - Smith-Karpinski - Numerals.pdf","150678","2026-05-28 17:32:00"
"reader-pdfs\riemann\10 Reader PDF - Riemann - Gesammelte Werke Complete Draft.pdf","2929141","2026-05-26 17:55:07"
"reader-pdfs\riemann\10 Reader PDF - Riemann - Selected Papers.pdf","1389110","2026-05-26 14:53:32"
"reader-pdfs\SGA 1 - Existing English Translation Snapshot.pdf","1281617","2026-05-28 11:38:55"
"reader-pdfs\SGA 2 - Existing English Translation Snapshot.pdf","847224","2026-05-28 11:39:01"
"reader-pdfs\SGA 3 - Existing English Translation Snapshot.pdf","5311844","2026-05-28 11:39:34"
"reader-pdfs\SGA 4 - Complete English Working Draft.pdf","4290784","2026-05-28 11:40:41"
"reader-pdfs\SGA 5 - Complete English Working Draft.pdf","774508","2026-05-28 11:40:40"
"reader-pdfs\sga\00 SGA 1 - Existing English Translation Snapshot.pdf","1258498","2026-05-28 18:01:50"
"reader-pdfs\sga\01 SGA 2 - Existing English Translation Snapshot.pdf","833669","2026-05-28 18:01:56"
"reader-pdfs\sga\02 SGA 3 - Existing English Translation Snapshot.pdf","5225615","2026-05-28 18:02:25"
"reader-pdfs\sga\03 SGA 4 - Complete English Working Draft.pdf","4140331","2026-05-28 18:03:47"
"reader-pdfs\sga\04 SGA 4 - Expose I Complete English Draft.pdf","1021095","2026-05-28 18:02:46"
"reader-pdfs\sga\05 SGA 4 - Expose II Complete English Draft.pdf","231948","2026-05-28 18:02:50"
"reader-pdfs\sga\06 SGA 4 - Expose III Complete English Draft.pdf","137147","2026-05-28 18:02:52"
"reader-pdfs\sga\07 SGA 4 - Expose IV English Draft through section 8.8.pdf","319824","2026-05-28 18:02:54"
"reader-pdfs\sga\08 SGA 4 - Expose IV English Draft section 9.pdf","122746","2026-05-28 18:02:56"
"reader-pdfs\sga\09 SGA 4 - Expose IV English Draft sections 10 to 14.pdf","125874","2026-05-28 18:02:58"
"reader-pdfs\sga\10 SGA 4 - Expose V Introduction and Section 0.pdf","45053","2026-05-28 18:03:00"
"reader-pdfs\sga\11 SGA 4 - Expose V English Draft sections 1 to 4.pdf","144403","2026-05-28 18:03:02"
"reader-pdfs\sga\12 SGA 4 - Expose V English Draft sections 5 to 8.pdf","176720","2026-05-28 18:03:04"
"reader-pdfs\sga\13 SGA 4 - Expose VI Introduction and Section 1.1 to 1.21.pdf","62764","2026-05-28 18:03:06"
"reader-pdfs\sga\14 SGA 4 - Expose VI English Draft sections 1.22 to 2.18.pdf","119381","2026-05-28 18:03:08"
"reader-pdfs\sga\15 SGA 4 - Expose VI English Draft sections 3 to 9.pdf","235494","2026-05-28 18:03:10"
"reader-pdfs\sga\16 SGA 4 - Expose VII Complete English Draft.pdf","83515","2026-05-28 18:03:12"
"reader-pdfs\sga\17 SGA 4 - Exposes VIII to XII section 5.11 English Draft.pdf","261703","2026-05-28 18:03:14"
"reader-pdfs\sga\18 SGA 4 - Exposes XII-XVII English Draft.pdf","218593","2026-05-28 18:03:16"
"reader-pdfs\sga\19 SGA 4 - Exposes XVII-XVIII English Draft.pdf","233137","2026-05-28 18:03:18"
"reader-pdfs\sga\20 SGA 4 - Exposes XVIII-XIX Complete English Draft.pdf","171088","2026-05-28 18:03:21"
"reader-pdfs\sga\30 SGA 5 - Current English Working Draft from Delivered Segments.pdf","770446","2026-05-28 18:03:29"
"reader-pdfs\sga\31 SGA 6 - English Working Draft through Expose XIV end.pdf","1375405","2026-05-28 18:03:46"
"reader-pdfs\sga\32 SGA 7-I - English Working Draft Introduction and Expose I.pdf","77422","2026-05-28 18:03:46"
"reader-pdfs\sga\40 SGA 1 - French Reference PDF.pdf","2566756","2026-05-27 13:20:07"
"reader-pdfs\sga\41 SGA 2 - French Reference PDF.pdf","1576954","2026-05-27 13:20:07"
"reader-pdfs\sga\42 SGA 3 Part 1 - French Reference PDF.pdf","5728484","2026-05-27 13:20:07"
"reader-pdfs\sga\43 SGA 3 Part 2 - French Reference PDF.pdf","4017907","2026-05-27 13:20:07"
"reader-pdfs\sga\44 SGA 3 Part 3 - French Reference PDF.pdf","3109071","2026-05-27 13:20:07"
"reader-pdfs\sga\45 SGA 4 Part 1 - French Reference PDF.pdf","2527056","2026-05-27 13:20:07"
"reader-pdfs\sga\46 SGA 4 Part 2 - French Reference PDF.pdf","2387921","2026-05-27 13:20:07"
"reader-pdfs\sga\47 SGA 4 Part 3 - French Reference PDF.pdf","3455559","2026-05-27 13:20:07"
"reader-pdfs\sga\48 SGA 4.5 - French Reference PDF.pdf","1979274","2026-05-27 13:20:07"
"reader-pdfs\sga\49 SGA 5 - French Reference PDF.pdf","59033040","2026-05-24 13:55:27"
"reader-pdfs\sga\50 SGA 6 - French Reference PDF.pdf","54325694","2026-05-24 13:54:58"
"reader-pdfs\sga\51 SGA 7 Tome 1 - French Reference PDF.pdf","37362787","2026-05-24 13:53:45"
"reader-pdfs\sga\52 SGA 7 Tome 2 - French Reference PDF.pdf","27494742","2026-05-24 13:53:48"
"reader-pdfs\Weber - Lehrbuch der Algebra Volume II English Draft.pdf","409992","2026-05-28 07:31:57"
"reader-pdfs\weber\00 Weber - Lehrbuch der Algebra, Volume I - Modern LaTeX Draft.pdf","4183386","2026-05-27 10:27:40"
"reader-pdfs\weber\01 Weber - Lehrbuch der Algebra, Volume III - Modern LaTeX Draft.pdf","3312227","2026-05-27 10:27:42"
"reader-pdfs\weber\02 Weber - Lehrbuch der Algebra, Volume II - English Translation Draft.pdf","827888","2026-05-28 17:29:49"
"reader-pdfs\weber\03 Weber - Lehrbuch der Algebra, Volume I - English Translation Draft.pdf","319809","2026-05-28 17:29:53"
"README.md","4608","2026-05-28 18:07:49"
"sources\ega\_config.yml","53","2026-05-27 12:59:47"
"sources\ega\.github\workflows\main.yml","1651","2026-05-27 12:59:47"
"sources\ega\book.tex","44441","2026-05-28 17:16:34"
"sources\ega\CONTRIBUTING.md","837","2026-05-27 12:59:47"
"sources\ega\CONTRIBUTORS","272","2026-05-27 12:59:47"
"sources\ega\ega0.tex","1019","2026-05-27 13:40:44"
"sources\ega\ega0\ega0-1.tex","34477","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-10.tex","22957","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-11.tex","50809","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-12.tex","157","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-13.tex","74","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-14.tex","24914","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-15.tex","34532","2026-05-27 15:21:58"
"sources\ega\ega0\ega0-16.tex","80021","2026-05-27 16:28:45"
"sources\ega\ega0\ega0-17.tex","47062","2026-05-27 16:34:08"
"sources\ega\ega0\ega0-18.tex","53242","2026-05-27 20:21:06"
"sources\ega\ega0\ega0-19.tex","153083","2026-05-27 20:21:06"
"sources\ega\ega0\ega0-2.tex","9038","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-20.tex","113687","2026-05-27 20:21:06"
"sources\ega\ega0\ega0-21.tex","98268","2026-05-27 20:21:06"
"sources\ega\ega0\ega0-22.tex","128466","2026-05-27 16:31:42"
"sources\ega\ega0\ega0-23.tex","30148","2026-05-27 13:40:35"
"sources\ega\ega0\ega0-3.tex","47854","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-4.tex","33821","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-5.tex","41713","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-6.tex","21941","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-7.tex","76540","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-8.tex","20587","2026-05-27 12:59:47"
"sources\ega\ega0\ega0-9.tex","19538","2026-05-27 12:59:47"
"sources\ega\ega1.tex","2649","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-1.tex","79958","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-10.tex","144532","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-2.tex","25398","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-3.tex","57273","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-4.tex","33448","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-5.tex","47658","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-6.tex","55609","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-7.tex","35603","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-8.tex","19481","2026-05-27 12:59:47"
"sources\ega\ega1\ega1-9.tex","48857","2026-05-27 12:59:47"
"sources\ega\ega2.tex","1751","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-1.tex","51539","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-2.tex","105069","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-3.tex","83312","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-4.tex","93745","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-5.tex","58950","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-6.tex","108497","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-7.tex","55659","2026-05-27 12:59:47"
"sources\ega\ega2\ega2-8.tex","179085","2026-05-27 12:59:47"
"sources\ega\ega3.tex","3351","2026-05-28 05:52:41"
"sources\ega\ega3\ega3-1.tex","42518","2026-05-27 12:59:47"
"sources\ega\ega3\ega3-2.tex","665","2026-05-27 12:59:47"
"sources\ega\ega3\ega3-3.tex","29400","2026-05-27 12:59:47"
"sources\ega\ega3\ega3-4.tex","754","2026-05-27 12:59:47"
"sources\ega\ega3\ega3-5.tex","629","2026-05-27 12:59:47"
"sources\ega\ega3\ega3-6.tex","1247","2026-05-27 12:59:47"
"sources\ega\ega3\ega3-7.tex","1101","2026-05-27 12:59:47"
"sources\ega\ega4.tex","7759","2026-05-28 05:52:41"
"sources\ega\ega4\ega4-1.tex","93052","2026-05-28 12:01:47"
"sources\ega\ega4\ega4-10.tex","83166","2026-05-28 15:52:09"
"sources\ega\ega4\ega4-11.tex","139736","2026-05-28 15:46:40"
"sources\ega\ega4\ega4-12.tex","45785","2026-05-28 14:30:28"
"sources\ega\ega4\ega4-13.tex","33042","2026-05-28 05:38:59"
"sources\ega\ega4\ega4-14.tex","49440","2026-05-28 11:25:10"
"sources\ega\ega4\ega4-15.tex","64912","2026-05-28 06:03:37"
"sources\ega\ega4\ega4-16.tex","179140","2026-05-28 15:47:08"
"sources\ega\ega4\ega4-17.tex","155638","2026-05-28 17:36:45"
"sources\ega\ega4\ega4-18.tex","192481","2026-05-28 17:29:30"
"sources\ega\ega4\ega4-19.tex","112829","2026-05-28 17:26:26"
"sources\ega\ega4\ega4-2.tex","108642","2026-05-28 15:42:50"
"sources\ega\ega4\ega4-20.tex","110247","2026-05-28 17:08:44"
"sources\ega\ega4\ega4-21.tex","246143","2026-05-28 11:02:07"
"sources\ega\ega4\ega4-3.tex","62699","2026-05-28 03:44:04"
"sources\ega\ega4\ega4-4.tex","131314","2026-05-28 12:36:23"
"sources\ega\ega4\ega4-5.tex","182277","2026-05-28 01:07:19"
"sources\ega\ega4\ega4-6.tex","127660","2026-05-28 01:42:27"
"sources\ega\ega4\ega4-7.tex","77478","2026-05-28 13:35:29"
"sources\ega\ega4\ega4-8.tex","145827","2026-05-28 12:08:52"
"sources\ega\ega4\ega4-9.tex","80579","2026-05-28 11:57:00"
"sources\ega\intro.tex","15334","2026-05-27 12:59:47"
"sources\ega\Makefile","2463","2026-05-27 12:59:47"
"sources\ega\preamble-base.tex","2298","2026-05-28 04:51:31"
"sources\ega\preamble-web.tex","1165","2026-05-27 12:59:47"
"sources\ega\preamble.tex","4689","2026-05-28 04:31:52"
"sources\ega\README.md","7252","2026-05-27 12:59:47"
"sources\ega\ref.tex","144","2026-05-27 12:59:47"
"sources\ega\scripts\add-auto-info.sh","886","2026-05-27 12:59:47"
"sources\ega\scripts\make_book.py","4168","2026-05-27 12:59:47"
"sources\ega\scripts\make_web.py","3984","2026-05-27 12:59:47"
"sources\ega\scripts\README.md","368","2026-05-27 12:59:47"
"sources\ega\scripts\tagger.py","1886","2026-05-27 12:59:47"
"sources\ega\scripts\update-ega.sh","1935","2026-05-27 12:59:47"
"sources\ega\STYLE.md","6784","2026-05-27 12:59:47"
"sources\ega\the.bib","5933","2026-05-27 12:59:47"
"sources\ega\what.tex","9364","2026-05-27 12:59:47"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_001_050.tex","24007","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_051_100.tex","56941","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_101_150.tex","96219","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_151_200.tex","132582","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_201_250.tex","148716","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_251_300.tex","127650","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_301_350.tex","81635","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_351_400.tex","123329","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_401_450_v2.tex","132397","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_451_500.tex","69854","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_501_550.tex","98001","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_551_600.tex","146780","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_601_650.tex","159893","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_651_700.tex","86909","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_701_750.tex","61513","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\noether_selected_works\corpus_source_selected\noether\noether_pages_751_798.tex","145994","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\README.json","154","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\noether_current_english_translation_drafts.tex","462092","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_absolute_irreducibility_criterion_for_representations_en.tex","7744","2026-05-28 17:40:37"
