"lane","delta_status","source_relative_path","package_relative_path","bytes","sha256","source_last_write_utc","frontier_package","frontier_sha256","frontier_bytes"
"noether-interlanguage-method-authority","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","NOETHER_ACTIVE_ROW_SUFFICIENCY_CLASSIFICATION_AND_DRAFT_SCAFFOLDS_20260705T150926Z.json","lane_outputs\noether-interlanguage-method-authority\NOETHER_ACTIVE_ROW_SUFFICIENCY_CLASSIFICATION_AND_DRAFT_SCAFFOLDS_20260705T150926Z.json","31525","332F9461C5EFD011C2F763BD3E672E6BDAE0E43B5A297C16FA9F0CAAD9303CAC","2026-07-05T15:16:49.5485272Z","635","D36B2D1C777EE16F0DD3F04D1F74BDEBEFDCBFD0C64D7A23CBDCDCC7FEECEA7F","30848"
"noether-interlanguage-method-authority","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","NOETHER_ACTIVE_ROW_SUFFICIENCY_CLASSIFICATION_AND_DRAFT_SCAFFOLDS_20260705T150926Z.md","lane_outputs\noether-interlanguage-method-authority\NOETHER_ACTIVE_ROW_SUFFICIENCY_CLASSIFICATION_AND_DRAFT_SCAFFOLDS_20260705T150926Z.md","21582","60E39A54491A3EF39314B1C5F7DAE62C763059745E8DD29FCA0981A704BAB96E","2026-07-05T15:16:49.5464820Z","635","3D005683AABFC40B2D91F65FACF65BB252FB5A99549B0FE7A2E045BF1AAD3B24","21074"
"noether-interlanguage-method-authority","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_ACTIVE_ROW_SUFFICIENCY_CLASSIFICATION_AND_DRAFT_SCAFFOLDS_20260705T150926Z.sha256","lane_outputs\noether-interlanguage-method-authority\NOETHER_ACTIVE_ROW_SUFFICIENCY_CLASSIFICATION_AND_DRAFT_SCAFFOLDS_20260705T150926Z.sha256","306","B177F14A6720BA71901626EE6D5A8F855DD78FECC731C26C5312322A1E364D70","2026-07-05T15:17:11.5205277Z",,,
"noether-non-slavic-core-lane","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","NOETHER_INTERLANGUAGE_TRANSLATION_CONSOLIDATION_LEDGER_20260704.md","lane_outputs\noether-non-slavic-core-lane\NOETHER_INTERLANGUAGE_TRANSLATION_CONSOLIDATION_LEDGER_20260704.md","555273","60EBAE7177D3BFDA4C5D026FFEFB8EB6DAE085587337F441085B04D52B17DF8A","2026-07-05T15:16:42.6464972Z","633","A1474CE44F37E2C4E9D34F3D658D581614D07980F5004286392791931E8682EC","550451"
"noether-olp-relation-function-support","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","SESSION_K_DURABLE_RUN_LOG_20260704.json","lane_outputs\noether-olp-relation-function-support\SESSION_K_DURABLE_RUN_LOG_20260704.json","29452","BC5CC2B90842614772B914F8F34F755ABB76E4A2CD25C019CC8A1951EAE9FCD6","2026-07-05T15:16:43.4040736Z","635","56DBE8C07BFEBAD8D602CF108B8CDBA464C140ACEEE793F8634B06F5946A9D21","29309"
"noether-olp-relation-function-support","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","SESSION_K_DURABLE_RUN_LOG_20260704.md","lane_outputs\noether-olp-relation-function-support\SESSION_K_DURABLE_RUN_LOG_20260704.md","37933","C8D58364F9915A95D8DDEF58460848BB6DEB4FCC4D9B74A892E966C0DE8088D2","2026-07-05T15:16:34.6015836Z","635","BD2079B0122B12115900DE4275BF68F719EE29E4652F1572EEDB0FE40D7148C0","37775"
"noether-olp-relation-function-support","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","SESSION_K_FULL_SUPPORT_LANE_PAYLOAD_20260704.sha256","lane_outputs\noether-olp-relation-function-support\SESSION_K_FULL_SUPPORT_LANE_PAYLOAD_20260704.sha256","9563","0C200B5B2690E15A42E7DBFF3F4DE566073D4BB759FC3719F29C4AAC74E21C97","2026-07-05T15:15:43.4863740Z","633","D787F8AB8C0974FEEA03B8F2900B2E6067DE9E1052B20C268AAC6C65B3729CB4","9176"
"noether-olp-relation-function-support","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","SESSION_K_FULL_SUPPORT_LANE_PAYLOAD_MANIFEST_20260704.json","lane_outputs\noether-olp-relation-function-support\SESSION_K_FULL_SUPPORT_LANE_PAYLOAD_MANIFEST_20260704.json","16590","276A4DF05F2806ACE958A10F10B038DBD09B776210301BFE183821412FFB8221","2026-07-05T15:17:08.9706836Z","633","A23149164B9F0126E10C86A98CAA224CAE178663D0566B4AAB7B4628F17B65AD","15781"
"noether-olp-relation-function-support","HASH_CHANGED_AFTER_PACKAGE_FRONTIER","SESSION_K_FULL_SUPPORT_LANE_PAYLOAD_MANIFEST_20260704.md","lane_outputs\noether-olp-relation-function-support\SESSION_K_FULL_SUPPORT_LANE_PAYLOAD_MANIFEST_20260704.md","15049","4CD90E47DC4C8F9B8A6030D511827B1CEFA639422E9AA3EFF1831330D6563850","2026-07-05T15:17:01.0032409Z","635","35154A935460D474BCF9AB1373DA23E7D9B9E7E6A655D3569BF551867AF1346B","15049"
"noether-slavic-canonical-baseline","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_SLAVIC_CANONICAL_BASELINE_OUTPUT_HASHES_20260705T171518.csv","lane_outputs\noether-slavic-canonical-baseline\NOETHER_SLAVIC_CANONICAL_BASELINE_OUTPUT_HASHES_20260705T171518.csv","47429","7FDC8292C15F1DDF13904B7DFD57627923CB2234A8D999D467E5E7B9381AC576","2026-07-05T15:15:18.9745241Z",,,
